Site,Latitude,Longitude,Year,Planting,Genetics
volga_sd,44.3239,-96.9225,2013,2013-05-21,1.5
volga_sd,44.3239,-96.9225,2013,2013-05-21,2.5
volga_sd,44.3239,-96.9225,2013,2013-05-21,0.25
volga_sd,44.3239,-96.9225,2013,2013-05-21,0.75
volga_sd,44.3239,-96.9225,2013,2013-05-21,1.75
volga_sd,44.3239,-96.9225,2013,2013-05-21,1.25
volga_sd,44.3239,-96.9225,2013,2013-05-21,2.25
volga_sd,44.3239,-96.9225,2013,2013-05-21,2.75
wanatah_in,41.4444,-86.9437,2002,2002-05-25,1.5
wanatah_in,41.4444,-86.9437,2002,2002-05-25,1.75
wanatah_in,41.4444,-86.9437,2002,2002-05-25,1.25
wanatah_in,41.4444,-86.9437,2003,2003-05-25,2.5
wanatah_in,41.4444,-86.9437,2004,2004-05-24,2.5
wanatah_in,41.4444,-86.9437,2004,2004-05-24,1.5
wanatah_in,41.4444,-86.9437,2004,2004-05-24,1.75
wanatah_in,41.4444,-86.9437,2004,2004-05-24,1.25
wanatah_in,41.4444,-86.9437,2004,2004-05-24,2.25
wanatah_in,41.4444,-86.9437,2004,2004-05-24,2.75
wanatah_in,41.4444,-86.9437,2004,2004-05-24,3.5
wanatah_in,41.4444,-86.9437,2004,2004-05-24,3.25
wanatah_in,41.4444,-86.9437,2004,2004-05-24,3.75
wanatah_in,41.4444,-86.9437,2005,2005-05-25,2.5
wanatah_in,41.4444,-86.9437,2005,2005-05-25,1.5
wanatah_in,41.4444,-86.9437,2005,2005-05-25,1.75
wanatah_in,41.4444,-86.9437,2005,2005-05-25,1.25
wanatah_in,41.4444,-86.9437,2005,2005-05-25,2.25
wanatah_in,41.4444,-86.9437,2005,2005-05-25,2.75
wanatah_in,41.4444,-86.9437,2005,2005-05-25,3.5
wanatah_in,41.4444,-86.9437,2005,2005-05-25,3.25
wanatah_in,41.4444,-86.9437,2005,2005-05-25,3.75
wanatah_in,41.4444,-86.9437,2006,2006-05-25,2.5
wanatah_in,41.4444,-86.9437,2006,2006-05-25,1.5
wanatah_in,41.4444,-86.9437,2006,2006-05-25,1.75
wanatah_in,41.4444,-86.9437,2006,2006-05-25,1.25
wanatah_in,41.4444,-86.9437,2006,2006-05-25,2.75
wanatah_in,41.4444,-86.9437,2006,2006-05-25,3.5
wanatah_in,41.4444,-86.9437,2006,2006-05-25,3.25
wanatah_in,41.4444,-86.9437,2006,2006-05-25,3.75
wanatah_in,41.4444,-86.9437,2006,2006-05-25,2.25
wanatah_in,41.4444,-86.9437,2007,2007-05-25,1.5
wanatah_in,41.4444,-86.9437,2007,2007-05-25,1.75
wanatah_in,41.4444,-86.9437,2007,2007-05-25,1.25
wanatah_in,41.4444,-86.9437,2007,2007-05-25,2.5
wanatah_in,41.4444,-86.9437,2007,2007-05-25,2.25
wanatah_in,41.4444,-86.9437,2007,2007-05-25,2.75
wanatah_in,41.4444,-86.9437,2007,2007-05-25,3.5
wanatah_in,41.4444,-86.9437,2007,2007-05-25,3.25
wanatah_in,41.4444,-86.9437,2007,2007-05-25,3.75
wanatah_in,41.4444,-86.9437,2008,2008-05-24,3.5
wanatah_in,41.4444,-86.9437,2008,2008-05-24,2.5
wanatah_in,41.4444,-86.9437,2008,2008-05-24,1.75
wanatah_in,41.4444,-86.9437,2008,2008-05-24,1.5
wanatah_in,41.4444,-86.9437,2008,2008-05-24,1.25
wanatah_in,41.4444,-86.9437,2008,2008-05-24,2.25
wanatah_in,41.4444,-86.9437,2008,2008-05-24,2.75
wanatah_in,41.4444,-86.9437,2008,2008-05-24,3.25
wanatah_in,41.4444,-86.9437,2008,2008-05-24,3.75
wanatah_in,41.4444,-86.9437,2009,2009-05-25,1.5
wanatah_in,41.4444,-86.9437,2009,2009-05-25,1.75
wanatah_in,41.4444,-86.9437,2009,2009-05-25,1.25
wanatah_in,41.4444,-86.9437,2009,2009-05-25,2.5
wanatah_in,41.4444,-86.9437,2009,2009-05-25,2.25
wanatah_in,41.4444,-86.9437,2009,2009-05-25,2.75
wanatah_in,41.4444,-86.9437,2009,2009-05-25,3.5
wanatah_in,41.4444,-86.9437,2009,2009-05-25,3.25
wanatah_in,41.4444,-86.9437,2009,2009-05-25,3.75
wanatah_in,41.4444,-86.9437,2010,2010-05-25,1.5
wanatah_in,41.4444,-86.9437,2010,2010-05-25,1.75
wanatah_in,41.4444,-86.9437,2010,2010-05-25,1.25
wanatah_in,41.4444,-86.9437,2010,2010-05-25,2.5
wanatah_in,41.4444,-86.9437,2010,2010-05-25,2.25
wanatah_in,41.4444,-86.9437,2010,2010-05-25,2.75
wanatah_in,41.4444,-86.9437,2010,2010-05-25,3.5
wanatah_in,41.4444,-86.9437,2010,2010-05-25,3.25
wanatah_in,41.4444,-86.9437,2010,2010-05-25,3.75
wanatah_in,41.4444,-86.9437,2012,2012-05-24,1.5
wanatah_in,41.4444,-86.9437,2012,2012-05-24,1.75
wanatah_in,41.4444,-86.9437,2012,2012-05-24,1.25
wanatah_in,41.4444,-86.9437,2012,2012-05-24,2.5
wanatah_in,41.4444,-86.9437,2012,2012-05-24,2.25
wanatah_in,41.4444,-86.9437,2012,2012-05-24,2.75
wanatah_in,41.4444,-86.9437,2012,2012-05-24,3.5
wanatah_in,41.4444,-86.9437,2012,2012-05-24,3.25
wanatah_in,41.4444,-86.9437,2012,2012-05-24,3.75
wanatah_in,41.4444,-86.9437,2015,2015-05-25,1.5
wanatah_in,41.4444,-86.9437,2015,2015-05-25,1.75
wanatah_in,41.4444,-86.9437,2015,2015-05-25,1.25
wanatah_in,41.4444,-86.9437,2015,2015-05-25,2.5
wanatah_in,41.4444,-86.9437,2015,2015-05-25,2.25
wanatah_in,41.4444,-86.9437,2015,2015-05-25,2.75
wanatah_in,41.4444,-86.9437,2015,2015-05-25,3.5
wanatah_in,41.4444,-86.9437,2015,2015-05-25,3.25
wanatah_in,41.4444,-86.9437,2015,2015-05-25,3.75
wanatah_in,41.4444,-86.9437,2017,2017-05-30,2.25
wanatah_in,41.4444,-86.9437,2017,2017-05-30,2.75
wanatah_in,41.4444,-86.9437,2017,2017-05-30,2.5
wanatah_in,41.4444,-86.9437,2017,2017-05-30,1.25
wanatah_in,41.4444,-86.9437,2017,2017-05-30,1.5
wanatah_in,41.4444,-86.9437,2017,2017-05-30,1.75
wanatah_in,41.4444,-86.9437,2018,2018-05-25,3.5
wanatah_in,41.4444,-86.9437,2018,2018-05-25,3.75
wanatah_in,41.4444,-86.9437,2018,2018-05-25,3.25
wanatah_in,41.4444,-86.9437,2018,2018-05-25,2.5
wanatah_in,41.4444,-86.9437,2018,2018-05-25,2.25
wanatah_in,41.4444,-86.9437,2018,2018-05-25,2.75
wanatah_in,41.4444,-86.9437,2018,2018-05-25,1.5
wanatah_in,41.4444,-86.9437,2018,2018-05-25,1.75
wanatah_in,41.4444,-86.9437,2019,2019-06-03,3.5
wanatah_in,41.4444,-86.9437,2019,2019-06-03,2.5
wanatah_in,41.4444,-86.9437,2019,2019-06-03,1.5
wanatah_in,41.4444,-86.9437,2019,2019-06-03,1.25
wanatah_in,41.4444,-86.9437,2019,2019-06-03,1.75
wanatah_in,41.4444,-86.9437,2020,2020-06-01,1.5
wanatah_in,41.4444,-86.9437,2020,2020-06-01,1.75
wanatah_in,41.4444,-86.9437,2020,2020-06-01,2.5
wanatah_in,41.4444,-86.9437,2020,2020-06-01,2.25
wanatah_in,41.4444,-86.9437,2020,2020-06-01,2.75
wanatah_in,41.4444,-86.9437,2020,2020-06-01,3.5
wanatah_in,41.4444,-86.9437,2020,2020-06-01,3.25
wanatah_in,41.4444,-86.9437,2021,2021-05-20,1.5
wanatah_in,41.4444,-86.9437,2021,2021-05-20,1.75
wanatah_in,41.4444,-86.9437,2021,2021-05-20,2.5
wanatah_in,41.4444,-86.9437,2021,2021-05-20,2.25
wanatah_in,41.4444,-86.9437,2021,2021-05-20,2.75
wanatah_in,41.4444,-86.9437,2021,2021-05-20,3.5
wanatah_in,41.4444,-86.9437,2021,2021-05-20,3.75
wanatah_in,41.4444,-86.9437,2021,2021-05-20,3.25
wanatah_in,41.4444,-86.9437,2022,2022-05-17,1.5
wanatah_in,41.4444,-86.9437,2022,2022-05-17,1.25
wanatah_in,41.4444,-86.9437,2022,2022-05-17,2.5
wanatah_in,41.4444,-86.9437,2022,2022-05-17,3.5
wanatah_in,41.4444,-86.9437,2022,2022-05-17,3.25
wanatah_in,41.4444,-86.9437,2022,2022-05-17,3.75
wanatah_in,41.4444,-86.9437,2022,2022-05-17,2.25
wanatah_in,41.4444,-86.9437,2023,2023-05-05,1.5
wanatah_in,41.4444,-86.9437,2023,2023-05-05,1.75
wanatah_in,41.4444,-86.9437,2023,2023-05-05,2.5
wanatah_in,41.4444,-86.9437,2023,2023-05-05,2.25
wanatah_in,41.4444,-86.9437,2023,2023-05-05,2.75
wanatah_in,41.4444,-86.9437,2023,2023-05-05,3.5
wanatah_in,41.4444,-86.9437,2023,2023-05-05,3.75
wanatah_in,41.4444,-86.9437,2023,2023-05-05,3.25
wanatah_in,41.4444,-86.9437,2023,2023-05-05,1.25
wanatah_in,41.4444,-86.9437,2024,2024-05-06,1.5
wanatah_in,41.4444,-86.9437,2024,2024-05-06,2.5
wanatah_in,41.4444,-86.9437,2024,2024-05-06,3.5
waseca_mn,44.07345,-93.53225,1995,1995-05-22,1.5
waseca_mn,44.07345,-93.53225,1996,1996-05-21,1.5
waseca_mn,44.07345,-93.53225,1998,1998-05-22,1.5
waseca_mn,44.07345,-93.53225,1999,1999-05-22,1.5
waseca_mn,44.07345,-93.53225,1999,1999-05-22,1.75
waseca_mn,44.07345,-93.53225,1999,1999-05-22,1.25
waseca_mn,44.07345,-93.53225,2000,2000-05-21,1.5
waseca_mn,44.07345,-93.53225,2000,2000-05-21,1.75
waseca_mn,44.07345,-93.53225,2000,2000-05-21,1.25
waseca_mn,44.07345,-93.53225,2001,2001-05-22,1.5
waseca_mn,44.07345,-93.53225,2001,2001-05-22,1.75
waseca_mn,44.07345,-93.53225,2001,2001-05-22,1.25
waseca_mn,44.07345,-93.53225,2002,2002-05-22,1.5
waseca_mn,44.07345,-93.53225,2003,2003-05-22,1.5
waseca_mn,44.07345,-93.53225,2004,2004-05-21,1.5
waseca_mn,44.07345,-93.53225,2004,2004-05-21,1.75
waseca_mn,44.07345,-93.53225,2004,2004-05-21,1.25
waseca_mn,44.07345,-93.53225,2004,2004-05-21,2.5
waseca_mn,44.07345,-93.53225,2004,2004-05-21,2.25
waseca_mn,44.07345,-93.53225,2004,2004-05-21,2.75
waseca_mn,44.07345,-93.53225,2005,2005-05-22,1.5
waseca_mn,44.07345,-93.53225,2005,2005-05-22,1.75
waseca_mn,44.07345,-93.53225,2005,2005-05-22,1.25
waseca_mn,44.07345,-93.53225,2005,2005-05-22,2.25
waseca_mn,44.07345,-93.53225,2005,2005-05-22,2.75
waseca_mn,44.07345,-93.53225,2005,2005-05-22,2.5
waseca_mn,44.07345,-93.53225,2006,2006-05-22,1.5
waseca_mn,44.07345,-93.53225,2006,2006-05-22,1.75
waseca_mn,44.07345,-93.53225,2006,2006-05-22,1.25
waseca_mn,44.07345,-93.53225,2006,2006-05-22,2.5
waseca_mn,44.07345,-93.53225,2006,2006-05-22,2.75
waseca_mn,44.07345,-93.53225,2007,2007-05-22,1.5
waseca_mn,44.07345,-93.53225,2007,2007-05-22,1.75
waseca_mn,44.07345,-93.53225,2007,2007-05-22,1.25
waseca_mn,44.07345,-93.53225,2007,2007-05-22,2.5
waseca_mn,44.07345,-93.53225,2007,2007-05-22,2.25
waseca_mn,44.07345,-93.53225,2007,2007-05-22,2.75
waseca_mn,44.07345,-93.53225,2008,2008-05-21,1.5
waseca_mn,44.07345,-93.53225,2008,2008-05-21,1.75
waseca_mn,44.07345,-93.53225,2008,2008-05-21,1.25
waseca_mn,44.07345,-93.53225,2008,2008-05-21,2.5
waseca_mn,44.07345,-93.53225,2008,2008-05-21,2.25
waseca_mn,44.07345,-93.53225,2008,2008-05-21,2.75
waseca_mn,44.07345,-93.53225,2009,2009-05-22,1.5
waseca_mn,44.07345,-93.53225,2009,2009-05-22,1.75
waseca_mn,44.07345,-93.53225,2009,2009-05-22,1.25
waseca_mn,44.07345,-93.53225,2009,2009-05-22,2.5
waseca_mn,44.07345,-93.53225,2009,2009-05-22,2.25
waseca_mn,44.07345,-93.53225,2009,2009-05-22,2.75
waseca_mn,44.07345,-93.53225,2010,2010-05-22,1.5
waseca_mn,44.07345,-93.53225,2010,2010-05-22,1.75
waseca_mn,44.07345,-93.53225,2010,2010-05-22,1.25
waseca_mn,44.07345,-93.53225,2010,2010-05-22,2.5
waseca_mn,44.07345,-93.53225,2010,2010-05-22,2.25
waseca_mn,44.07345,-93.53225,2010,2010-05-22,2.75
waseca_mn,44.07345,-93.53225,2011,2011-05-22,1.5
waseca_mn,44.07345,-93.53225,2011,2011-05-22,1.75
waseca_mn,44.07345,-93.53225,2011,2011-05-22,1.25
waseca_mn,44.07345,-93.53225,2011,2011-05-22,2.5
waseca_mn,44.07345,-93.53225,2011,2011-05-22,2.25
waseca_mn,44.07345,-93.53225,2011,2011-05-22,2.75
waseca_mn,44.07345,-93.53225,2012,2012-05-21,1.5
waseca_mn,44.07345,-93.53225,2012,2012-05-21,1.75
waseca_mn,44.07345,-93.53225,2012,2012-05-21,1.25
waseca_mn,44.07345,-93.53225,2012,2012-05-21,2.5
waseca_mn,44.07345,-93.53225,2012,2012-05-21,2.25
waseca_mn,44.07345,-93.53225,2012,2012-05-21,2.75
waseca_mn,44.07345,-93.53225,2013,2013-05-22,1.5
waseca_mn,44.07345,-93.53225,2013,2013-05-22,1.75
waseca_mn,44.07345,-93.53225,2013,2013-05-22,1.25
waseca_mn,44.07345,-93.53225,2013,2013-05-22,2.5
waseca_mn,44.07345,-93.53225,2013,2013-05-22,2.25
waseca_mn,44.07345,-93.53225,2013,2013-05-22,2.75
waseca_mn,44.07345,-93.53225,2015,2015-05-22,1.5
waseca_mn,44.07345,-93.53225,2015,2015-05-22,1.75
waseca_mn,44.07345,-93.53225,2015,2015-05-22,1.25
waseca_mn,44.07345,-93.53225,2015,2015-05-22,2.25
waseca_mn,44.07345,-93.53225,2015,2015-05-22,2.5
waseca_mn,44.07345,-93.53225,2015,2015-05-22,2.75
waseca_mn,44.07345,-93.53225,2016,2016-05-21,1.5
waseca_mn,44.07345,-93.53225,2016,2016-06-02,2.5
waseca_mn,44.07345,-93.53225,2016,2016-06-02,1.75
waseca_mn,44.07345,-93.53225,2016,2016-06-02,1.5
waseca_mn,44.07345,-93.53225,2016,2016-06-02,1.25
waseca_mn,44.07345,-93.53225,2016,2016-06-02,2.25
waseca_mn,44.07345,-93.53225,2016,2016-06-02,2.75
waseca_mn,44.07345,-93.53225,2017,2017-05-31,2.5
waseca_mn,44.07345,-93.53225,2017,2017-05-31,2.25
waseca_mn,44.07345,-93.53225,2017,2017-05-31,2.75
waseca_mn,44.07345,-93.53225,2018,2018-05-17,2.5
waseca_mn,44.07345,-93.53225,2018,2018-05-17,2.25
waseca_mn,44.07345,-93.53225,2018,2018-05-17,2.75
waseca_mn,44.07345,-93.53225,2020,2020-05-07,1.5
waseca_mn,44.07345,-93.53225,2020,2020-05-07,1.75
waseca_mn,44.07345,-93.53225,2021,2021-05-10,1.5
waseca_mn,44.07345,-93.53225,2021,2021-05-10,1.75
waseca_mn,44.07345,-93.53225,2021,2021-05-10,1.25
waseca_mn,44.07345,-93.53225,2022,2022-05-16,1.5
waseca_mn,44.07345,-93.53225,2022,2022-05-16,1.25
waseca_mn,44.07345,-93.53225,2023,2023-05-22,1.5
waseca_mn,44.07345,-93.53225,2023,2023-05-22,1.75
waseca_mn,44.07345,-93.53225,2023,2023-05-22,1.25
waseca_mn,44.07345,-93.53225,2024,2024-05-20,1.5
watertown_sd,44.9096,-97.1539,1994,1994-05-21,0.25
watertown_sd,44.9096,-97.1539,1994,1994-05-21,0.5
watertown_sd,44.9096,-97.1539,1994,1994-05-21,0.75
watertown_sd,44.9096,-97.1539,1994,1994-05-21,1.5
watertown_sd,44.9096,-97.1539,1994,1994-05-21,1.25
watertown_sd,44.9096,-97.1539,1994,1994-05-21,1.75
watertown_sd,44.9096,-97.1539,1995,1995-05-21,0.25
watertown_sd,44.9096,-97.1539,1995,1995-05-21,0.5
watertown_sd,44.9096,-97.1539,1995,1995-05-21,0.75
watertown_sd,44.9096,-97.1539,1995,1995-05-21,1.5
watertown_sd,44.9096,-97.1539,1995,1995-05-21,1.25
watertown_sd,44.9096,-97.1539,1995,1995-05-21,1.75
watertown_sd,44.9096,-97.1539,1996,1996-05-20,0.25
watertown_sd,44.9096,-97.1539,1996,1996-05-20,0.5
watertown_sd,44.9096,-97.1539,1996,1996-05-20,0.75
watertown_sd,44.9096,-97.1539,1997,1997-05-21,0.25
watertown_sd,44.9096,-97.1539,1997,1997-05-21,0.5
watertown_sd,44.9096,-97.1539,1997,1997-05-21,0.75
watertown_sd,44.9096,-97.1539,1998,1998-05-21,0.25
watertown_sd,44.9096,-97.1539,1998,1998-05-21,0.5
watertown_sd,44.9096,-97.1539,1998,1998-05-21,0.75
watertown_sd,44.9096,-97.1539,1998,1998-05-21,1.5
watertown_sd,44.9096,-97.1539,1998,1998-05-21,1.25
watertown_sd,44.9096,-97.1539,1998,1998-05-21,1.75
watertown_sd,44.9096,-97.1539,2000,2000-05-20,0.5
watertown_sd,44.9096,-97.1539,2003,2003-05-21,0.5
watertown_sd,44.9096,-97.1539,2003,2003-05-21,1.5
watertown_sd,44.9096,-97.1539,2004,2004-05-20,0.5
watertown_sd,44.9096,-97.1539,2004,2004-05-20,0.25
watertown_sd,44.9096,-97.1539,2004,2004-05-20,0.75
watertown_sd,44.9096,-97.1539,2005,2005-05-21,0.5
watertown_sd,44.9096,-97.1539,2005,2005-05-21,0.25
watertown_sd,44.9096,-97.1539,2005,2005-05-21,0.75
watertown_sd,44.9096,-97.1539,2005,2005-05-21,1.5
watertown_sd,44.9096,-97.1539,2005,2005-05-21,1.75
watertown_sd,44.9096,-97.1539,2005,2005-05-21,1.25
watertown_sd,44.9096,-97.1539,2006,2006-05-21,1.5
watertown_sd,44.9096,-97.1539,2006,2006-05-21,0.5
watertown_sd,44.9096,-97.1539,2006,2006-05-21,0.25
watertown_sd,44.9096,-97.1539,2006,2006-05-21,0.75
watertown_sd,44.9096,-97.1539,2006,2006-05-21,1.75
watertown_sd,44.9096,-97.1539,2006,2006-05-21,1.25
watertown_sd,44.9096,-97.1539,2007,2007-05-21,0.5
watertown_sd,44.9096,-97.1539,2007,2007-05-21,1.5
watertown_sd,44.9096,-97.1539,2007,2007-05-21,0.25
watertown_sd,44.9096,-97.1539,2007,2007-05-21,0.75
watertown_sd,44.9096,-97.1539,2007,2007-05-21,1.75
watertown_sd,44.9096,-97.1539,2007,2007-05-21,1.25
watertown_sd,44.9096,-97.1539,2010,2010-05-21,1.5
westbrook_mn,44.0258,-95.3444,2013,2013-05-22,2.25
westbrook_mn,44.0258,-95.3444,2013,2013-05-22,2.5
westbrook_mn,44.0258,-95.3444,2013,2013-05-22,2.75
westbrook_mn,44.0258,-95.3444,2014,2014-05-22,2.25
westbrook_mn,44.0258,-95.3444,2014,2014-05-22,2.5
westbrook_mn,44.0258,-95.3444,2014,2014-05-22,2.75
westbrook_mn,44.0258,-95.3444,2015,2015-05-22,2.25
westbrook_mn,44.0258,-95.3444,2015,2015-05-22,2.5
westbrook_mn,44.0258,-95.3444,2015,2015-05-22,2.75
westbrook_mn,44.0258,-95.3444,2022,2022-05-22,1.25
westbrook_mn,44.0258,-95.3444,2022,2022-05-22,1.5
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,1.5
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,1.75
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,2.5
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,2.25
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,2.75
westlafayette_in,40.4806,-87.004125,2020,2020-05-25,3.5
westlafayette_in,40.4806,-87.004125,2020,2020-05-25,3.25
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,3.5
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,3.25
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,4.5
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,4.75
westlafayette_in,40.4806,-87.004125,2020,2020-06-02,4.25
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,1.5
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,1.75
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,2.5
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,2.25
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,2.75
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,3.75
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,3.5
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,3.25
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,1.25
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,4.5
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,4.75
westlafayette_in,40.4806,-87.004125,2021,2021-05-15,4.25
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,2.5
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,3.5
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,3.25
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,3.75
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,2.25
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,4.5
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,1.5
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,1.25
westlafayette_in,40.4806,-87.004125,2022,2022-05-12,4.75
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,2.5
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,2.25
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,2.75
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,3.5
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,3.75
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,3.25
westlafayette_in,40.4806,-87.004125,2023,2023-05-24,4.5
westlafayette_in,40.4806,-87.004125,2023,2023-05-24,4.75
westlafayette_in,40.4806,-87.004125,2023,2023-05-24,4.25
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,1.5
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,1.75
westlafayette_in,40.4806,-87.004125,2023,2023-05-23,1.25
westlafayette_in,40.4806,-87.004125,2024,2024-05-08,2.5
westlafayette_in,40.4806,-87.004125,2024,2024-05-08,3.5
westlafayette_in,40.4806,-87.004125,2024,2024-05-08,4.5
westlafayette_in,40.4806,-87.004125,2024,2024-05-08,1.5
williamston_mi,42.652,-84.326,2020,2020-05-24,1.5
williamston_mi,42.652,-84.326,2020,2020-05-24,1.75
williamston_mi,42.652,-84.326,2020,2020-05-24,2.5
williamston_mi,42.652,-84.326,2020,2020-05-24,2.25
williamston_mi,42.652,-84.326,2020,2020-05-24,2.75
woodslee_ont,43.1427,-80.7957,1996,1996-05-22,2.5
woodslee_ont,43.1427,-80.7957,1996,1996-05-22,2.75
woodslee_ont,43.1427,-80.7957,1996,1996-05-22,2.25
woodslee_ont,43.1427,-80.7957,1998,1998-05-23,2.5
woodstock_ont,43.14542,-80.78348,1993,1993-05-23,0.25
woodstock_ont,43.14542,-80.78348,1993,1993-05-23,0.5
woodstock_ont,43.14542,-80.78348,1993,1993-05-23,0.75
woodstock_ont,43.14542,-80.78348,1994,1994-05-23,0.25
woodstock_ont,43.14542,-80.78348,1994,1994-05-23,0.5
woodstock_ont,43.14542,-80.78348,1994,1994-05-23,0.75
woodstock_ont,43.14542,-80.78348,1995,1995-05-23,0.25
woodstock_ont,43.14542,-80.78348,1995,1995-05-23,0.5
woodstock_ont,43.14542,-80.78348,1995,1995-05-23,0.75
woodstock_ont,43.14542,-80.78348,1996,1996-05-22,0.25
woodstock_ont,43.14542,-80.78348,1996,1996-05-22,0.5
woodstock_ont,43.14542,-80.78348,1996,1996-05-22,0.75
woodstock_ont,43.14542,-80.78348,2001,2001-05-23,0.5
woodstock_ont,43.14542,-80.78348,2001,2001-05-23,0.75
woodstock_ont,43.14542,-80.78348,2001,2001-05-23,0.25
woodstock_ont,43.14542,-80.78348,2002,2002-05-23,0.5
woodstock_ont,43.14542,-80.78348,2002,2002-05-23,0.75
woodstock_ont,43.14542,-80.78348,2002,2002-05-23,0.25
woodstock_ont,43.14542,-80.78348,2003,2003-05-23,0.5
woodstock_ont,43.14542,-80.78348,2004,2004-05-22,0.5
woodstock_ont,43.14542,-80.78348,2005,2005-05-23,0.5
woodstock_ont,43.14542,-80.78348,2005,2005-05-23,0.75
woodstock_ont,43.14542,-80.78348,2005,2005-05-23,0.25
woodstock_ont,43.14542,-80.78348,2006,2006-05-23,0.5
woodstock_ont,43.14542,-80.78348,2006,2006-05-23,0.75
woodstock_ont,43.14542,-80.78348,2006,2006-05-23,0.25
woodstock_ont,43.14542,-80.78348,2007,2007-05-23,0.5
woodstock_ont,43.14542,-80.78348,2007,2007-05-23,0.75
woodstock_ont,43.14542,-80.78348,2007,2007-05-23,0.25
woodstock_ont,43.14542,-80.78348,2008,2008-05-22,0.5
woodstock_ont,43.14542,-80.78348,2008,2008-05-22,0.75
woodstock_ont,43.14542,-80.78348,2008,2008-05-22,0.25
woodstock_ont,43.14542,-80.78348,2009,2009-05-23,0.5
woodstock_ont,43.14542,-80.78348,2009,2009-05-23,0.75
woodstock_ont,43.14542,-80.78348,2009,2009-05-23,0.25
woodstock_ont,43.14542,-80.78348,2010,2010-05-23,0.5
woodstock_ont,43.14542,-80.78348,2010,2010-05-23,0.25
woodstock_ont,43.14542,-80.78348,2010,2010-05-23,0.75
woodstock_ont,43.14542,-80.78348,2011,2011-05-23,0.5
woodstock_ont,43.14542,-80.78348,2011,2011-05-23,0.25
woodstock_ont,43.14542,-80.78348,2011,2011-05-23,0.75
woodstock_ont,43.14542,-80.78348,2012,2012-05-22,0.5
woodstock_ont,43.14542,-80.78348,2012,2012-05-22,0.25
woodstock_ont,43.14542,-80.78348,2012,2012-05-22,0.75
woodstock_ont,43.14542,-80.78348,2013,2013-05-23,0.5
woodstock_ont,43.14542,-80.78348,2013,2013-05-23,0.25
woodstock_ont,43.14542,-80.78348,2013,2013-05-23,0.75
woodstock_ont,43.14542,-80.78348,2014,2014-05-23,0.5
woodstock_ont,43.14542,-80.78348,2014,2014-05-23,0.25
woodstock_ont,43.14542,-80.78348,2014,2014-05-23,0.75
woodstock_ont,43.14542,-80.78348,2015,2015-05-23,0.5
woodstock_ont,43.14542,-80.78348,2015,2015-05-23,0.25
woodstock_ont,43.14542,-80.78348,2015,2015-05-23,0.75
woodstock_ont,43.14542,-80.78348,2015,2015-05-23,1.5
woodstock_ont,43.14542,-80.78348,2015,2015-05-23,1.75
woodstock_ont,43.14542,-80.78348,2015,2015-05-23,1.25
woodstock_ont,43.14542,-80.78348,2016,2016-05-26,0.5
woodstock_ont,43.14542,-80.78348,2016,2016-05-25,0.5
woodstock_ont,43.14542,-80.78348,2016,2016-05-25,0.25
woodstock_ont,43.14542,-80.78348,2016,2016-05-25,0.75
woodstock_ont,43.14542,-80.78348,2016,2016-05-26,1.75
woodstock_ont,43.14542,-80.78348,2016,2016-05-26,1.5
woodstock_ont,43.14542,-80.78348,2016,2016-05-26,1.25
woodstock_ont,43.14542,-80.78348,2017,2017-06-01,0.5
woodstock_ont,43.14542,-80.78348,2017,2017-06-01,0.25
woodstock_ont,43.14542,-80.78348,2017,2017-06-01,0.75
