ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
103,9,0.12000000228484471,0.12000000228484471,10.80111116833157,9.752222246593899,3.7505555848280587,-2.2511110769377813,5.1636102234975745,5.1636102234975745,1254.5680347296477,6.393722016726154,223.95721919566083,1.440407333842201,167.2594014762616,3.6975594861423307e-28,78801.75986091509,0.010944441623157924,0.9985671020157744,0.010944441623157924,1,2018-10-13,2018-10-21,286,9,294
103,10,1.8433333676722314,1.8433333676722314,7.547777732213338,10.557777722676596,5.4566666218969555,0.35555552111731636,5,5,1299.5680347296477,6.629190163233062,220.54877573778174,1.5809756982810124,167.50598007064008,3.932324051633539e-29,78807.31803888966,0,1,0,0.9999999999999999,2018-10-22,2018-10-30,295,9,303
103,11,0.6960000071674586,0.6960000071674586,5.19533338546753,0.635333259900411,-2.916333381334941,-6.468000022570292,0,0,1299.5680347296477,4.22059349254836,226.90831925825154,1.6198217394511636,167.80433452880985,3.0245947941526305e-30,78961.1111626148,0,1,0,1,2018-10-31,2018-11-14,304,15,318
104,1,0.44266665788988274,0.44266665788988274,23.35199998219808,21.364666557312013,12.699333280324936,4.0340000033378605,4.379433593573918,4.379433593573918,0,8.67663084755587,336.9375876039209,7.1165756401215905,21.14989637874623,9.027260704863004,78920.34102068412,0,1,0.3104666648308436,1,2018-04-23,2018-05-07,113,15,127
104,2,1.8400000059045851,1.8400000059045851,20.116250038146973,21.21250021457672,13.745000186609104,6.277500158641487,4.915490496867575,4.915490496867575,0,11.849514389291835,338.7799783198896,151.52206533355908,60.75868444190915,30.721823060608905,78923.35068803802,0,1,0.42400001585483554,1,2018-05-08,2018-05-15,128,8,135
104,3,3.0053658443616658,3.0053658443616658,22.414390261580305,27.605609707716035,20.920487813833283,14.235365919950532,8.205748126247558,8.205748126247558,336.43567317614975,17.263886083633054,333.68023534652855,32.69597745794215,208.3049227887292,0.16922805279507544,78955.92898434094,0.8921585353409371,1,0.8921585353409371,1,2018-05-16,2018-06-25,136,41,176
104,4,3.1574999348570905,3.1574999348570905,23.480833053588867,29.25749985376994,23.071249961853027,16.885000069936115,9.524120249628242,9.524120249628242,450.7251161716886,19.390208530824573,316.4006314148986,2.1372267316928824,230.2082503450011,8.007093006694862e-11,78937.67390237346,0.9962083339691162,1,0.9962083339691162,1,2018-06-26,2018-07-07,177,12,188
104,5,4.576428541913629,4.576428541913629,22.08285685947963,29.69499969482422,23.46464262689863,17.23428555897304,10.230885099214971,10.230885099214971,593.9575075606982,20.679465918995984,291.35885313281017,1.9838470012334812,222.97875209175706,1.3168975895548463e-13,78906.09160395538,0.9955357142857143,1,0.9955357142857143,0.9999999999999999,2018-07-08,2018-07-21,189,14,202
104,6,1.0158333454746753,1.0158333454746753,22.03958324591319,29.71583350499471,22.551875054836273,15.387916604677837,10.572331148400119,10.572331148400119,847.6934551223011,20.143836855412427,260.5634092514808,1.8316701518199379,208.09788356569118,5.744013337230896e-17,78863.6230164566,0.9598750015099844,1,0.9598750015099844,1,2018-07-22,2018-08-14,203,24,226
104,7,3.217777741659019,3.217777741659019,16.26111102104187,26.010555479261612,19.700833294126724,13.391111108991835,9.95220000698765,9.95220000698765,1026.8330552480788,19.698433391053072,215.090332273641,1.5947717262230374,186.82079319036052,1.531295079648318e-21,78829.19929633923,0.8704444408416748,1,0.8704444408416748,0.9999999999999999,2018-08-15,2018-09-01,227,18,244
104,8,2.3519047282281376,2.3519047282281376,15.070000024068923,24.194761684962682,17.462618952705746,10.730476220448812,8.749269592489657,8.749269592489657,1210.5677166903615,17.683417089239406,196.737398160632,1.7132901517351602,172.40530544350167,6.719150440111962e-25,78814.34119195362,0.6969692754091941,0.9763094214387432,0.7019999946866717,1,2018-09-02,2018-09-22,245,21,265
104,9,0.5255555516729752,0.5255555516729752,9.485555489857992,13.121111075083414,8.196666674481497,3.272222273879581,5.235205728674266,5.235205728674266,1257.6845682484302,13.090912521241957,201.34662470263558,1.6665645382371508,166.83820737097292,6.4958835572842445e-28,78811.73821168747,0.04972222646077474,0.9978984966521612,0.04972222646077474,1,2018-09-23,2018-10-01,266,9,274
104,10,4.715000111144036,4.715000111144036,4.987499952316284,9.298749923706055,4.8431249666027725,0.38750000949949026,5.051636703582853,5.051636703582853,1298.097661877093,9.59735449189803,211.6926936931623,1.7194431420254663,167.329020612442,3.532618681430029e-29,78813.44448405602,0.010750004649162294,1,0.010750004649162294,1,2018-10-02,2018-10-09,275,8,282
104,11,1.2780000587304434,1.2780000587304434,10.672666724522909,8.901333332061768,3.125333336989085,-2.650666658083598,0.4523429816046854,0.4523429816046854,1298.097661877093,6.463557797076361,236.81652394273578,1.4593449888577075,167.03849175254163,2.1224866522772388e-30,78976.76337414194,0,1,0.012466663916905723,1,2018-10-10,2018-10-24,283,15,297
105,1,1.281999966626366,1.281999966626366,21.088000043233237,22.240666770935057,14.559000031153362,6.877333291371664,5.4227927351200576,5.4227927351200576,0,11.81418137494054,342.21425864017294,6.5888745767811026,21.194661921626054,9.632407440916067,78916.86565562038,0,1,0.46540000279744465,1,2018-04-29,2018-05-13,119,15,133
105,2,1.1925000045448542,1.1925000045448542,23.18500018119812,26.992499828338623,19.75124990940094,12.509999990463257,9.755341856211425,9.755341856211425,0,13.476564763039661,340.57193588027815,141.6486994399845,50.18480455045605,51.56073838756222,78949.42379802701,0,1,0.877999997138977,1,2018-05-14,2018-05-17,134,4,137
105,3,3.8547727547331965,3.8547727547331965,19.756136401133105,27.00749986821955,21.20011354034597,15.392727212472396,7.6703964219886,7.6703964219886,337.4974425674983,18.06420887733296,348.9069312149852,31.82950354231065,206.93649599700234,0.6369349727396147,78956.30263663964,0.9223977278579365,1,0.9223977278579365,1,2018-05-18,2018-06-30,138,44,181
105,4,5.334166537504643,5.334166537504643,22.820833603541057,28.707499663035076,23.601666529973347,18.49583339691162,9.465561651630868,9.465561651630868,451.0841823870688,19.81745541464499,360.07862080065064,1.9159625820886763,221.28278721303332,1.1728667522488318e-10,78925.83600034982,0.996833332379659,1,0.996833332379659,0.9999999999999999,2018-07-01,2018-07-12,182,12,193
105,5,4.53058829388636,4.53058829388636,22.97176481695736,26.41588244718664,20.66382354848525,14.911764649783864,8.342357416245957,8.342357416245957,592.9042584632498,19.763550730688067,344.61480965440285,1.8600050169226432,210.35098790555952,6.871288347227586e-13,78887.45096661548,0.9559705902548398,1,0.9559705902548398,0.9999999999999999,2018-07-13,2018-07-29,194,17,210
105,6,2.553478280649237,2.553478280649237,19.416521777277406,27.919565283733867,22.06652185191279,16.21347842009171,11.311698070621755,11.311698070621755,853.07331408755,19.856435190626424,307.53665319292185,1.6851997276533235,192.74356408007662,1.727244506103386e-15,78844.08680749813,0.9727173929629118,1,0.9727173929629118,1,2018-07-30,2018-08-21,211,23,233
105,7,2.4299999710172413,2.4299999710172413,15.415999948978424,24.489000129699708,18.753000032901763,13.01699993610382,9.3551114715904,9.3551114715904,1040.175543519358,18.530432841339053,289.89311285184374,1.643124763807834,171.1941413553589,2.6370785981445165e-18,78801.66572102519,0.825250004529953,1,0.825250004529953,0.9999999999999999,2018-08-22,2018-09-10,234,20,253
105,8,2.2734615365759683,2.2734615365759683,10.412692317595848,18.600769244707546,13.219615388375061,7.838461532042577,7.3947368672531955,7.3947368672531955,1232.438702067941,15.912386917309664,284.0692200194621,1.7428097706455283,155.4049225590752,1.077467968010763e-20,78774.73081327895,0.35630177841750404,0.9803386973969846,0.35755768968508794,0.9999999999999999,2018-09-11,2018-10-06,254,26,279
105,9,5.436666744450728,5.436666744450728,7.224444548288981,6.887777805328369,2.839444468418757,-1.208888868490855,5,5,1277.438702067941,9.501531174480007,322.20172327749674,1.8619913662231382,149.65789950931133,4.6243794913392904e-23,78772.67698350605,0,0.9985228169514646,0,0.9999999999999999,2018-10-07,2018-10-15,280,9,288
105,10,0,0,13.448749899864197,12.150000154972076,5.505000092089176,-1.139999970793724,5.177890457904432,5.177890457904432,1318.8618257311764,7.644115918550612,318.2259778734162,1.8729396884608471,149.10085213403894,5.902563479654735e-24,78776.29892414418,0.02081250324845314,1,0.02081250324845314,1,2018-10-16,2018-10-23,289,8,296
105,11,2.1746666718274357,2.1746666718274357,6.3666666189829515,7.434666776657105,3.776333372791608,0.11799996892611184,0.0609220401567469,0.0609220401567469,1318.8618257311764,7.271512405958875,322.54118168502464,0.9844156168370702,149.4536284016731,5.5570745279030785e-25,78958.7818474573,0,1,0,1,2018-10-24,2018-11-07,297,15,311
106,1,1.557333328202367,1.557333328202367,21.888000361124675,20.904000345865885,14.88166687587897,8.859333405892054,5.6751365332968655,5.6751365332968655,0,12.376474318679355,349.40650481918675,7.071481839707617,22.137009127063994,8.661722409149688,78979.7047760636,0,1,0.500866683324178,1,2018-04-23,2018-05-07,113,15,127
106,2,2.616666647295157,2.616666647295157,23.176666259765625,26.150000254313152,19.545000076293945,12.939999898274738,9.545000076293945,9.545000076293945,0,16.0253462129868,345.6749738152411,138.8433964060477,56.57256204468046,48.632820546895196,78998.47785045976,0,1,0.9230000178019205,1,2018-05-08,2018-05-10,128,3,130
106,3,4.863636366049335,4.863636366049335,22.073181997645985,28.138409051028166,23.39420449733734,18.649999943646517,8.722908504665524,8.722908504665524,383.807974205283,21.106283924977397,347.1181621237038,25.618508566030165,213.3951912823474,0.7302187745595317,78949.58265672918,0.9957840897820213,1,0.9957840897820213,1,2018-05-11,2018-06-23,131,44,174
106,4,3.7723076913792353,3.7723076913792353,24.73000012911283,29.461538608257587,25.063846147977387,20.66615368769719,9.13444190501508,9.13444190501508,502.555718970479,22.387506339800527,366.8197080881131,1.3001740761688487,215.44307069858962,2.4605883655181393e-12,78863.25461617582,1,1,1,0.9999999999999999,2018-06-24,2018-07-06,175,13,187
106,5,2.802666653941075,2.802666653941075,24.646000226338703,28.81333351135254,23.614666684468588,18.415999857584634,9.198963195657974,9.198963195657974,640.5401669053487,22.78428674251777,329.3009770539645,1.228923528415765,204.23186076385662,6.694545747661047e-15,78818.62256733184,0.9986666679382324,1,0.9986666679382324,0.9999999999999999,2018-07-07,2018-07-21,188,15,202
106,6,3.8626087185643287,3.8626087185643287,21.856956502665643,27.444782671721086,22.81260873960412,18.180434807487156,10.77450384171933,10.77450384171933,888.3537552648933,21.53405419463681,312.42146697580216,1.2036900138854216,183.8284228156574,1.513525120234961e-17,78774.83925357045,0.9981739168581756,1,0.9981739168581756,0.9999999999999999,2018-07-22,2018-08-13,203,23,225
106,7,5.495625099050812,5.495625099050812,17.311874985694885,27.55999994277954,23.39624997973442,19.2325000166893,13.25161778092131,13.25161778092131,1100.3796397596343,21.96720275526746,304.2448499214068,1.2040232949336485,159.91222515071001,9.309020364206102e-21,78734.69182566342,0.9910937517881393,1,0.9910937517881393,0.9999999999999999,2018-08-14,2018-08-29,226,16,241
106,8,3.8694117237978123,3.8694117237978123,17.781176454880658,27.528823291554172,22.469999874339383,17.411176457124597,12.400282606156434,12.400282606156434,1311.184444064294,22.060581247727036,304.6529576266608,1.444111149058417,143.4563668513035,5.408796058336296e-23,78708.43439633098,0.9387010629008953,0.9688976808738592,0.9545882309184355,1,2018-08-30,2018-09-15,242,17,258
106,9,0.05666666726271311,0.05666666726271311,18.700000127156574,31.369999567667644,25.47666645050049,19.583333333333332,14.97004226490259,14.97004226490259,1356.0945708590018,22.10979963658282,306.009441753746,1.2649268357767074,137.3866393672188,9.408798100850437e-25,78693.03838158898,0.9657077463782917,0.991199326276995,1,1,2018-09-16,2018-09-18,259,3,261
106,10,1.7766667008399963,1.7766667008399963,15.076666831970215,29.84666697184245,24.53500000635783,19.22333304087321,14.05515376953284,14.05515376953284,1398.2600321676002,23.23837567670826,303.36064404358433,1.1292042834425917,138.52788520853412,3.7205565610108896e-25,78684.60920304498,1,1,1,0.9999999999999999,2018-09-19,2018-09-21,262,3,264
106,11,2.4146666205177705,2.4146666205177705,13.484666506449381,25.447333399454752,19.5239999294281,13.600666459401449,9.22236512920757,9.22236512920757,1398.2600321676002,20.933437971231022,310.45921447838424,0.7851662574456499,135.00502958366775,4.830036614711907e-26,78992.5888550216,0.03366666793823243,1,0.8236666631698608,1,2018-09-22,2018-10-06,265,15,279
107,1,1.1493333185712495,1.1493333185712495,22.838000106811524,20.87066650390625,14.392999958992004,7.915333414077759,5.443596497182002,5.443596497182002,0,11.946165636218836,347.1562319144382,7.1110346390874994,22.038392801751936,8.68151413067472,78980.85343876795,0,1,0.46049999753634135,1,2018-04-23,2018-05-07,113,15,127
107,2,2.0524999042972922,2.0524999042972922,22.327499866485596,26.610000133514404,19.768750190734863,12.927500247955322,9.768750190734863,9.768750190734863,0,15.876265107550001,341.8588373429966,141.09248485223392,62.04909636743953,40.87871892844431,78999.45845868882,0,1,0.9300000190734863,1,2018-05-08,2018-05-11,128,4,131
107,3,4.6015217837108215,4.6015217837108215,21.366739148678988,28.117608692335047,23.052065196244612,17.98652170015418,8.26624853609891,8.26624853609891,380.24743266054986,20.78953301796451,349.07870398949757,23.2834824277326,214.95766141537803,0.4166457381705054,78956.4763801844,0.995108695652174,1,0.995108695652174,1,2018-05-12,2018-06-26,132,46,177
107,4,2.285384605567043,2.285384605567043,26.161538197444035,29.666922936072716,24.79230763362004,19.91769233116737,8.947871104365591,8.947871104365591,496.56975701730255,22.229819955710806,354.0480383159647,1.3594887296475822,214.02791190569076,1.2467230630812256e-12,78863.5950054251,0.9978846183189979,1,0.9978846183189979,0.9999999999999999,2018-06-27,2018-07-09,178,13,190
107,5,2.4426666729152204,2.4426666729152204,22.906000073750814,28.97399991353353,23.633666610717775,18.293333307902017,9.321016846955255,9.321016846955255,636.3850097216314,22.2847024217249,311.49835075112355,1.273808274767278,203.84761438854432,4.436005548548196e-15,78818.72258270437,1,1,1,1,2018-07-10,2018-07-24,191,15,205
107,6,2.7276190326859555,2.7276190326859555,21.348095144544327,29.0761904943557,23.681190445309593,18.286190396263486,11.4946559799104,11.4946559799104,877.7727852997499,21.906706921165885,279.67112927589073,1.1629665125521012,186.1248262586068,1.3839680075599005e-17,78777.28988533358,1,1,1,1,2018-07-25,2018-08-14,206,21,226
107,7,4.577500048326328,4.577500048326328,16.861250042915344,28.423750042915344,23.733749985694885,19.043749928474426,13.405777352924218,13.405777352924218,1092.2652229465375,22.33933171889717,255.56609039163405,1.1944827355749352,165.04349384685963,1.896003245562125e-20,78735.96216083795,0.9911562472581863,1,0.9911562472581863,0.9999999999999999,2018-08-15,2018-08-30,227,16,242
107,8,3.5688234986189533,3.5688234986189533,16.671764584148633,28.47176462061265,22.82617650312536,17.180588385638067,12.336298385264945,12.336298385264945,1301.9822954960414,22.00322730937201,253.68936824951155,1.3906001129974472,149.81198405782942,1.2598489590271545e-22,78709.1552405675,0.9365879657055326,0.968728685638866,0.9528235267190373,1,2018-08-31,2018-09-16,243,17,259
107,9,0.12999999771515527,0.12999999771515527,16.489999453226726,32.499999364217125,26.09166653951009,19.68333371480306,14.610395510061583,14.610395510061583,1345.8134820262262,22.617312600989464,251.3708270299737,1.1834802606166117,144.22393240898552,2.4844019813134088e-24,78692.5467626258,0.9627607142648877,0.9907594315720064,1,1,2018-09-17,2018-09-19,260,3,262
107,10,0.97999999625608325,0.97999999625608325,16.672499895095825,26.182499885559082,20.2224999666214,14.262500047683716,10.405505359461904,10.405505359461904,1387.435503464074,23.20511012993277,248.28318186679053,1.0983188048055332,145.44196818532242,8.893321543215894e-25,78683.0714886068,0.7991249799728394,1,0.7991249799728394,1,2018-09-20,2018-09-23,263,4,266
