ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
95,10,10.018749966518953,10.018749966518953,9.450000137090683,13.291249871253967,8.291249936446548,3.291250001639128,5.6693376058219,5.6693376058219,1418.4945853672712,16.388487841110205,341.044574286982,2.2362704266450186,132.56456514931247,1.876057798929823e-34,78648.4343990372,0.164124995470047,1,0.164124995470047,0.9999999999999999,2018-10-08,2018-10-15,281,8,288
95,11,0.6046666649480661,0.6046666649480661,12.750666650136312,17.440666707356772,10.850000018874804,4.259333330392837,2.4465481508081157,2.4465481508081157,1418.4945853672712,13.273880809948892,334.5735369509922,1.1316988767156266,131.5802119777706,4.5182575610510354e-36,78948.5682501092,0,1,0.12790000200271606,1,2018-10-16,2018-10-30,289,15,303
96,1,2.3433333687484263,2.3433333687484263,21.729333114624023,28.513333384195963,22.55566670099894,16.59800001780192,12.51913953958432,12.51913953958432,0,18.225827241603753,345.57635864670345,7.366569294485208,24.149421831770425,7.53693984032568,78951.1158604966,0,1,0.9880666700998942,1,2018-05-01,2018-05-15,121,15,135
96,2,2.586666633064548,2.586666633064548,23.749999364217125,28.083333333333332,21.835000038146973,15.586666742960611,11.83500003814697,11.83500003814697,0,21.149567543682267,343.1962029278164,134.43869769187575,75.04205197705193,36.7951862171579,78948.8097563354,0,1,1,1,2018-05-16,2018-05-18,136,3,138
96,3,3.8164583208660283,3.8164583208660283,25.156666606664658,31.213541746139526,25.778125137090683,20.34270852804184,8.059444053779366,8.059444053779366,386.8533145814095,23.994024032729182,345.27424739438885,20.644607122139615,218.6821679519648,0.43205781987705444,78884.18592774853,0.9949583321809768,1,0.9949583321809768,1,2018-05-19,2018-07-05,139,48,186
96,4,2.281874978565611,2.281874978565611,24.153124928474426,35.17062532901764,28.950937867164612,22.731250405311584,8.748930717745091,8.748930717745091,526.8362060653309,27.134867874378788,287.1129483789677,0.9568975308210347,220.52488088326334,2.3071448166609766e-11,78744.78149979176,0.9659374773502349,1,0.9659374773502349,1,2018-07-06,2018-07-21,187,16,202
96,5,1.4428571328254682,1.4428571328254682,22.390714509146555,32.498571259634836,25.647500004087174,18.796428748539515,9.977706708904009,9.977706708904009,666.524099989987,25.41426844308199,238.51574479242782,0.8837191353514983,211.22431050345185,5.841981878423804e-14,78694.76194096266,1,1,1,0.9915968003817666,2018-07-22,2018-08-04,203,14,216
96,6,5.9917646484339935,5.9917646484339935,19.752941243788776,31.870000390445487,26.276470689212573,20.682940987979663,12.592850134886882,12.592850134886882,880.602552283064,25.337717812831727,204.89920382478235,0.7538222572178637,192.7052713307314,3.0508375721252167e-16,78670.82003197506,0.9998823558582979,1,0.9998823558582979,0.9516945454005183,2018-08-05,2018-08-21,217,17,233
96,7,6.861999921749036,6.861999921749036,16.878666528066,29.69133326212565,25.42899990081787,21.166666539510093,14.82106772650207,14.82106772650207,1102.918568180595,23.9346642079647,232.90077560516542,1.0473541280236462,169.51582522822346,9.208977344706258e-19,78648.3424153452,1,1,1,1,2018-08-22,2018-09-05,234,15,248
96,8,2.144736798774255,2.144736798774255,17.056315785960148,27.163157814427425,22.004736699556048,16.846315584684675,11.98179404438295,11.98179404438295,1330.572655023871,23.078968479378293,252.11247342398678,1.3958502179153585,149.5323109343629,4.307145883688195e-21,78628.43192826801,0.9243801111886807,0.9724725108474104,0.9379736774846127,1,2018-09-06,2018-09-24,249,19,267
96,9,1.0620000142604114,1.0620000142604114,13.184000015258789,22.700000381469728,16.125000190734863,9.55,7.79173167500019,7.79173167500019,1369.5313133988725,21.426587088890248,232.81086120653455,1.420157910018897,143.63789352307435,2.0576409227276154e-23,78613.09189110022,0.5845347167385495,0.9964657160829467,0.596200008392334,1,2018-09-25,2018-09-29,268,5,272
96,10,2.1824998948723078,2.1824998948723078,12.725000143051147,29.195000648498535,23.86625027656555,18.53749990463257,13.697125312095881,13.697125312095881,1424.3198146472555,20.92938194500285,231.6006772832664,1.3690079549654657,145.00348487901755,4.232158002989123e-24,78608.98094910881,0.9998762102367924,1,1,0.9999999999999999,2018-09-30,2018-10-03,273,4,276
96,11,13.438000042364001,13.438000042364001,10.586666695276897,17.777999941507975,12.629999969402949,7.4819999972979225,3.993539977915014,3.993539977915014,1424.3198146472555,19.21632735988051,319.5333759984691,0.741608332329017,138.50347312329492,3.8136883840771084e-25,78985.59949683181,0.04136666615804037,1,0.366333331267039,1,2018-10-04,2018-10-18,277,15,291
97,1,3.282666688784957,3.282666688784957,21.200666681925455,26.61266657511393,21.281000010172527,15.94933344523112,11.281000010172527,11.281000010172527,0,17.488153199336868,343.4643859659117,7.20541328283333,23.547186397145296,8.178798702742649,78965.94507269937,0,1,0.9662666734059652,1,2018-05-02,2018-05-16,122,15,136
97,2,1.4800000041723251,1.4800000041723251,16.06333351135254,23.923333485921223,19.516666730244953,15.109999974568685,9.516666730244955,9.516666730244955,0,19.477777606922647,340.84433208815074,137.45423280146682,65.72659447198261,42.778152003063376,78980.69029254494,0,1,0.9351666609446208,1,2018-05-17,2018-05-19,137,3,139
97,3,2.030740741019448,2.030740741019448,24.012407382329304,32.14592569845694,26.015092531840008,19.884259365223073,7.241763204191007,7.241763204191007,391.0552130263144,24.098013866260754,320.9276972417905,16.992919716261202,223.9427401299777,0.5080764266031247,78867.02144502777,0.9936296304066976,1,0.9936296304066976,1,2018-05-20,2018-07-12,140,54,193
97,4,2.361874993192032,2.361874993192032,23.06500005722046,32.893750071525574,26.415624976158142,19.93749988079071,8.75299093670158,8.75299093670158,531.1030680135397,26.023706976061693,238.5378620865054,0.7461561979023406,219.23592139668267,2.1053298566867662e-17,78747.45234198772,0.9971250057220459,1,0.9971250057220459,1,2018-07-13,2018-07-28,194,16,209
97,5,2.75461536173064,2.75461536173064,21.633076924544113,32.23230772752028,25.89653836763822,19.56076900775616,10.339126109921756,10.339126109921756,665.5117074425226,24.19244255062118,205.0245961647416,0.7374220091040612,208.05351847347012,3.240448762024644e-21,78728.09086305027,1,1,1,0.890071897667124,2018-07-29,2018-08-10,210,13,222
97,6,5.209411925033612,5.209411925033612,19.203529357910156,31.7152941086713,25.754705905914307,19.794117703157312,13.139571163460827,13.139571163460827,888.8844172213568,24.298730943853567,181.68643639763036,0.6785951454225885,188.70421298367017,2.966830673996712e-24,78720.164964824,1,1,1,0.8189386411199165,2018-08-11,2018-08-27,223,17,239
97,7,8.491666775610712,8.491666775610712,15.893333276112875,27.278333346048992,22.50805550151401,17.73777765697903,12.339806466315853,12.339806466315853,1111.0009336150422,23.108683183670497,246.19452737128202,1.244216656658377,160.30663157030992,9.38324501445284e-28,78700.41026147663,0.9406944460339016,1,0.9406944460339016,1,2018-08-28,2018-09-14,240,18,257
97,8,1.8804761739004225,1.8804761739004225,15.748095194498697,25.821428662254696,20.039047718048096,14.256666773841495,10.692094515886478,10.692094515886478,1335.5349184486586,21.111883094946183,231.2624465589863,1.4849471685813713,139.34259233318937,9.165295200556956e-32,78679.62719834663,0.7906033091939592,0.975006065236842,0.7976904778253464,1,2018-09-15,2018-10-05,258,21,278
97,9,21.377500414848328,21.377500414848328,8.480000019073486,24.932499408721924,20.69249975681305,16.452500104904175,10.847535824528336,10.847535824528336,1378.925061746772,19.712878946331095,277.7475366368898,2.1364775869703014,132.53993973662233,1.4964761149442235e-35,78680.15664402957,0.9145498039902085,0.9957307289503569,0.915749990940094,1,2018-10-06,2018-10-09,279,4,282
97,10,2.788888903127776,2.788888903127776,12.058888885709974,13.556666692097982,7.713888913393021,1.8711111346880596,5.198027435328811,5.198027435328811,1425.7073086647313,17.084681073134362,307.7579032451664,2.1760501101833314,131.2477867365803,1.252524767274461e-36,78683.07371478969,0.04422221978505452,1,0.04422221978505452,1,2018-10-10,2018-10-18,283,9,291
97,11,1.1566666466494402,1.1566666466494402,11.181999905904133,15.138666534423828,9.412666610380013,3.6866666863361996,1.5736015043175904,1.5736015043175904,1425.7073086647313,13.074001844150182,299.51880198745977,1.5533138245812124,131.44639828276473,1.6827190579708124e-38,78960.5015400306,0.00293333371480306,1,0.07396666367848714,1,2018-10-19,2018-11-02,292,15,306
98,1,4.443333334724108,4.443333334724108,21.567999903361002,28.053333282470703,23.86900005340576,19.68466682434082,13.868495432653427,13.868495432653427,0,23.167414370343835,351.0518993893359,7.25774000777283,27.040997551747378,7.258684785229992,78911.53781672864,0,1,1,1,2018-05-14,2018-05-28,134,15,148
98,2,27.845000743865967,27.845000743865967,18.94499969482422,27.78499984741211,24.755000114440918,21.725000381469727,14.755000114440918,14.755000114440918,0,23.716065295908425,383.2655042083412,140.4750003603192,66.03248329001615,42.583292356464085,78922.14705198444,0,1,1,1,2018-05-29,2018-05-30,149,2,150
98,3,3.4959524111999642,3.4959524111999642,24.126666613987513,29.847381137666247,25.756190606525966,21.665000075385684,9.382517378861726,9.382517378861726,394.06572991219247,25.54418468822012,364.96453876482775,20.549050519977147,221.73747966231906,0.791196988780419,78835.94417821178,1,1,1,1,2018-05-31,2018-07-11,151,42,192
98,4,2.94692308584658,2.94692308584658,23.86846160888672,30.299230868999775,25.828077022845928,21.35692317669208,10.526354458240954,10.526354458240954,530.9083378693249,26.337610255314566,332.66733663760493,0.9619133901592802,224.56953110186254,5.926300580414676e-10,78720.59336313256,1,1,1,0.9999999999999999,2018-07-12,2018-07-24,193,13,205
98,5,0.5558333235482374,0.5558333235482374,22.088333288828533,28.891666730244953,24.25041651725769,19.609166304270428,11.085213625608493,11.085213625608493,663.930901376627,25.32010755334912,295.45998724735483,0.9417778641561276,216.50688775372558,2.965392252037396e-12,78677.34378023368,1,1,1,1,2018-07-25,2018-08-05,206,12,217
98,6,2.6366666575272877,2.6366666575272877,19.08733317057292,30.369999821980795,26.090999921162922,21.812000020345053,14.30751844456302,14.30751844456302,878.5436780450722,25.51151281778498,262.82500466578176,0.8714192327249964,202.35301335073436,2.0177555069217957e-14,78641.60759966733,1,1,1,0.9999999999999999,2018-08-06,2018-08-20,218,15,232
98,7,0.8618749917950481,0.8618749917950481,19.391249895095825,32.424999833106995,26.78062492609024,21.136250019073486,14.432585611527696,14.432585611527696,1109.4650478295152,25.659310636644626,219.48355465510892,0.7209040808032755,184.59724735646256,5.578934838775708e-17,78611.73038412376,1,1,1,1,2018-08-21,2018-09-05,233,16,248
98,8,3.1500000222586095,3.1500000222586095,16.621249973773956,31.132500052452087,25.625312596559525,20.11812514066696,13.808670402319729,13.808670402319729,1330.4037742666312,25.693013239679015,200.20404012604303,0.8518949726414,169.17560928188271,1.1924584440199842e-19,78599.81005937023,0.972381588021826,0.9682076460610256,0.992406252026558,1,2018-09-06,2018-09-21,249,16,264
98,9,25.204999804496765,25.204999804496765,6.574999928474426,24.242499828338623,21.856249809265137,19.46999979019165,11.856249809265137,11.856249809265137,1377.8287735036918,25.734147488579055,246.7193820661212,1.336954623830065,163.23838414373444,7.994454822378158e-22,78590.86519355878,0.974379395880929,0.9942067294523307,0.9866250038146973,0.9999999999999999,2018-09-22,2018-09-25,265,4,268
98,10,3.556000053882599,3.556000053882599,15.283999824523926,23.45999984741211,18.495999908447267,13.531999969482422,8.713286858965159,8.713286858965159,1421.3952077985175,23.61693429972064,274.1527827532314,1.8746946399634985,160.8740862524054,1.4859911320034142e-22,78591.9228552273,0.837599983215332,1,0.837599983215332,1,2018-09-26,2018-09-30,269,5,273
98,11,4.539999975512425,4.539999975512425,12.914666446050008,25.392000007629395,20.52699998219808,15.661999956766765,9.880721740881802,9.880721740881802,1421.3952077985175,23.269793903685375,268.2491844432924,0.8518562097459048,159.28150456289316,8.350157547300539e-24,78864.0207466868,0.06666666666666667,1,0.7464999993642171,1,2018-10-01,2018-10-15,274,15,288
99,1,5.447333271428943,5.447333271428943,21.18866662979126,20.059999847412108,13.788999915122986,7.517999982833862,4.561281113478342,4.561281113478342,0,12.97489940169051,386.260240200782,6.4573663953841525,22.05819467173738,9.099428746082973,78977.26464420838,0,1,0.40089999119440717,1,2018-04-17,2018-05-01,107,15,121
99,2,4.080000082651774,4.080000082651774,12.803333282470703,24.929999669392902,21.78333314259847,18.636666615804035,11.783333142598472,11.783333142598472,0,15.58687560651093,375.01909493598254,138.0236803455531,53.1047482999899,51.83489711850614,78978.10006018651,0,1,1,1,2018-05-02,2018-05-04,122,3,124
99,3,4.065749974315986,4.065749974315986,23.643249988555908,28.73474998474121,24.195249998569487,19.655750012397768,9.592008373114947,9.592008373114947,383.6803349245979,21.381789427180696,362.64101314920964,29.198622170077012,205.98807322602008,0.9578826379220728,78941.23257361517,0.997574999332428,1,0.997574999332428,1,2018-05-05,2018-06-13,125,40,164
99,4,3.79066671791176,3.79066671791176,22.618666648864746,30.07200024922689,26.268666776021323,22.465333302815758,9.43681384170051,9.43681384170051,525.2325425501056,24.25801242364007,341.0196775081562,1.083246229425909,215.9847330575438,1.6255118318137343e-10,78849.5072602708,1,1,1,1,2018-06-14,2018-06-28,165,15,179
99,5,1.054285706553076,1.054285706553076,25.669285910470144,31.17285714830671,27.134285654340474,23.095714160374232,10.188985930418653,10.188985930418653,667.8783455759667,24.64612186867858,312.5149150343724,1.0496474306906387,205.8579349943341,2.554995160115091e-13,78799.06736055965,1,1,1,0.9999999999999999,2018-06-29,2018-07-12,180,14,193
99,6,1.6245000230148434,1.6245000230148434,22.763000011444092,30.34099988937378,25.784499979019166,21.22800006866455,10.9070109598195,10.9070109598195,886.018564772357,25.31897761809313,259.0182712059987,0.8913732661963165,188.20539568426315,7.257999044020791e-16,78743.50066450759,1,1,1,1,2018-07-13,2018-08-01,194,20,213
99,7,2.761250010924414,2.761250010924414,21.181875109672546,31.37999987602234,26.75593739748001,22.131874918937683,13.806406077133017,13.806406077133017,1106.9210620064855,25.314808328170297,201.31595509902087,0.6770997022370331,165.9551517826873,5.179582528017558e-19,78717.18907357151,1,1,1,0.9921274391500245,2018-08-02,2018-08-17,214,16,229
99,8,1.5420000125964484,1.5420000125964484,18.765999794006348,31.209999974568685,26.40366659164429,21.59733320871989,15.0510782439983,15.0510782439983,1332.6872356664603,25.13949293266312,176.2174242547699,0.9296950921492516,150.21424221148095,1.7386630551729237e-21,78708.26722756319,0.9762143411132084,0.9636912744703713,1,1,2018-08-18,2018-09-01,230,15,244
99,9,0.01999999955296516,0.01999999955296516,22.076666514078777,34.679999033610024,28.678332964579266,22.676666895548504,14.97189170906941,14.97189170906941,1377.6029107936686,26.787816619692794,157.5999044221914,1.1781352418488615,144.02129703462188,2.791991453025722e-23,78715.30645186764,0.9609671663379443,0.9907473262414117,1,0.9999999999999999,2018-09-02,2018-09-04,245,3,247
99,10,3.9633333683013916,3.9633333683013916,17.366666475931805,32.88666598002116,27.894999821980793,22.90333366394043,15.850241586478552,15.850241586478552,1425.153635553104,27.491227751625885,156.92597646866577,1.2671035256312944,144.1726628450083,9.665725576195203e-24,78717.87766434299,1,1,1,0.9999999999999998,2018-09-05,2018-09-07,248,3,250
99,11,4.712000163272023,4.712000163272023,16.457999992370606,30.076666514078777,24.840666643778484,19.60466677347819,12.314491291673184,12.314491291673184,1425.153635553104,25.595501191748248,174.31728498007132,0.7082162121778899,141.76965888244283,1.0176894077174282e-24,79040.32225591276,0.06666666666666667,1,0.9909999974568685,1,2018-09-08,2018-09-22,251,15,265
