ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
405,10,0.018749999813735485,0.018749999813735485,17.511250257492065,20.18874990940094,12.897499926388264,5.6062499433755875,6.740778275714442,6.740778275714442,1177.538159521784,16.315052625784904,366.2059092677301,1.6087858508947712,139.44802338287752,2.5413622288662932e-18,78740.90149802543,0.329874986410141,1,0.329874986410141,1,2010-10-02,2010-10-09,275,8,282
405,11,0.856000026067098,0.856000026067098,13.395999972025553,19.527333450317382,13.049666706720988,6.5719999631245924,3.6995954879845185,3.6995954879845185,1177.538159521784,16.097169042325472,347.5856969599552,1.2439709512333406,140.4257091370506,1.260766249925645e-19,78923.1290273002,0.04890000025431315,1,0.32120000282923383,1,2010-10-10,2010-10-24,283,15,297
406,1,1.720666655153036,1.720666655153036,22.33266677856445,24.055332946777344,18.650333150227866,13.245333353678385,8.669012797633012,8.669012797633012,0,16.450709078233825,380.08285357876474,7.276649247083037,23.286835316700405,7.72203691840687,78971.4692400214,0,1,0.7654666582743327,1,2010-05-15,2010-05-29,135,15,149
406,2,9.820000101501742,9.820000101501742,26.453333536783855,27.75,21.074999968210857,14.399999936421713,11.074999968210856,11.074999968210856,0,20.316438296018312,362.1679706958102,134.01740619335638,73.68333107368392,36.93631263818578,78973.66046580214,0,1,0.9948333263397218,1,2010-05-30,2010-06-01,150,3,152
406,3,9.570606032104203,9.570606032104203,22.186969843777742,27.531212142019562,22.277424335479736,17.02363652893991,7.337752282571709,7.337752282571709,242.1458253248664,20.631884354918864,406.0358269840046,35.49255463911667,195.09660316193387,0.6768942270093096,78961.99284083284,0.984757576566754,1,0.984757576566754,1,2010-06-02,2010-07-04,153,33,185
406,4,6.411818181249228,6.411818181249228,21.7727274461226,28.387272574684836,24.16590898687189,19.94454539905895,9.544339313150669,9.544339313150669,452.1212902141811,22.265441322893395,387.1338716401414,1.3010412005874703,201.1949283131222,4.153270707127649e-7,78881.35560654418,1,1,1,1,2010-07-05,2010-07-26,186,22,207
406,5,11.257999913394451,11.257999913394451,22.347333081563313,29.491333389282225,24.9956667582194,20.500000127156575,12.272190712210048,12.272190712210048,636.2041508973319,22.705889983476283,391.12993762176234,1.2267123592279063,178.4031707580837,5.864603574813299e-10,78828.02549493662,1,1,1,1,2010-07-27,2010-08-10,208,15,222
406,6,3.9600000381469727,3.9600000381469727,25.600000381469727,31.959999084472656,27.85999965667725,23.760000228881836,15.237923707831422,15.237923707831422,651.4420746051634,23.10416340800594,426.569184573736,1.3177568430478592,164.7557060147231,2.6572529071192325e-11,78810.81935129304,1,1,1,1,2010-08-11,2010-08-11,223,1,223
406,7,2.913750007515773,2.913750007515773,19.747500240802765,28.078749656677246,23.463749885559082,18.848750114440918,12.599831631196473,12.599831631196473,752.2407276547352,23.132566842911597,404.3458631956198,1.1314686409869186,157.77663075511148,8.68422611941185e-12,78798.98974668418,0.9990000009536744,1,0.9990000009536744,0.9999999999999999,2010-08-12,2010-08-19,224,8,231
406,8,1.228888883565863,1.228888883565863,21.553333282470703,27.214444478352863,21.73555564880371,16.25666681925456,11.863759754467672,11.863759754467672,859.0145654449442,22.00135765130742,364.23488007455904,1.1409651519709672,147.21692339903402,7.200198788158701e-13,78779.2577599258,0.9586111174689399,1,0.9586111174689399,1,2010-08-20,2010-08-28,232,9,240
406,9,4.156521724779968,4.156521724779968,16.59304348282192,24.239130683567215,18.66391316704128,13.08869565051535,9.30081107634254,9.30081107634254,1072.9332202008225,20.22862682974584,346.76541886244604,1.4913098310407644,146.51415401283592,2.155425045720604e-14,78752.92598568476,0.7991521793863048,1,0.7991521793863048,0.9999999999999999,2010-08-29,2010-09-20,241,23,263
406,10,7.715000161901116,7.715000161901116,12.672500014305115,20.93499982357025,16.16562494635582,11.396250069141388,7.922714097023383,7.922714097023383,1136.3149329770097,18.346294979476102,391.2543156106294,2.1880140600734497,149.20593907147878,6.902292050861308e-17,78746.1493685271,0.5751249998807907,1,0.5751249998807907,1,2010-09-21,2010-09-28,264,8,271
406,11,0.16533333609501522,0.16533333609501522,16.79866663614909,21.37533334096273,14.446333332856495,7.517333324750264,4.715359797358662,4.715359797358662,1136.3149329770097,16.765970536453754,367.14056168397826,1.5705224498865709,148.72824301583853,3.608316411372865e-18,78921.37683256636,0.05033333460489909,1,0.46603332996368413,1,2010-09-29,2010-10-13,272,15,286
407,1,1.720666655153036,1.720666655153036,22.33266677856445,24.055332946777344,18.650333150227866,13.245333353678385,8.669012797633012,8.669012797633012,0,16.450709078233825,380.08285357876474,7.276649247083037,23.286835316700405,7.72203691840687,78971.4692400214,0,1,0.7654666582743327,1,2010-05-15,2010-05-29,135,15,149
407,2,9.820000101501742,9.820000101501742,26.453333536783855,27.75,21.074999968210857,14.399999936421713,11.074999968210856,11.074999968210856,0,20.316438296018312,362.1679706958102,134.01740619335638,73.68333107368392,36.93631263818578,78973.66046580214,0,1,0.9948333263397218,1,2010-05-30,2010-06-01,150,3,152
407,3,8.456499973125755,8.456499973125755,21.905000185966493,27.475250005722046,22.436625063419342,17.398000121116638,6.517161699565099,6.517161699565099,260.6864679826039,20.868907854573717,403.33120035455505,29.53069335818274,197.29063335268847,0.5584379741290804,78952.25156604152,0.987425000667572,1,0.987425000667572,1,2010-06-02,2010-07-11,153,40,192
407,4,6.69619044590564,6.69619044590564,22.516190483456565,28.875237964448473,24.489047550019762,20.10285713559105,9.371695598621429,9.371695598621429,457.4920755536539,22.4706066578366,384.0212807417001,1.2224116242801748,193.09294058378376,4.328631638671998e-8,78860.95563592072,1,1,1,1,2010-07-12,2010-08-01,193,21,213
407,5,9.674999975392389,9.674999975392389,21.162222199969822,29.256666501363117,24.754166656070286,20.25166681077745,12.178910400908336,12.178910400908336,676.7124627700041,22.922005455046,403.6370989950334,1.2077508539912958,166.86179851002808,8.209405314137704e-11,78811.00957121987,0.9995555559794108,1,0.9995555559794108,0.9999999999999999,2010-08-02,2010-08-19,214,18,231
407,6,10.039999961853027,10.039999961853027,5.659999847412109,27.770000457763672,23.385000228881836,19,12.90571748661541,12.90571748661541,689.6181802566196,22.03272201476886,390.94820353451024,1.032378276851114,152.65559296168945,1.7914303149514109e-12,78790.37267683342,1,1,1,1,2010-08-20,2010-08-20,232,1,232
407,7,0.1599999973550439,0.1599999973550439,23.367000007629393,27.517000007629395,21.891500091552736,16.266000175476073,11.95402374198981,11.95402374198981,809.1584176765176,21.7599843799754,353.86762605611165,1.0848533827528188,145.73281198253534,4.902857356925403e-13,78778.03600513701,0.9627500057220459,1,0.9627500057220459,1,2010-08-21,2010-08-30,233,10,242
407,8,3.8850000128149986,3.8850000128149986,17.744999885559082,24.307143211364746,18.61214303970337,12.917142868041992,9.27563209467871,9.27563209467871,939.0172670020196,20.317080896115996,341.39944493389106,1.2980525855055827,132.67711409035584,1.9587893858572593e-14,78758.38007864545,0.8088571548461915,1,0.8088571548461915,1,2010-08-31,2010-09-13,243,14,256
407,9,3.381612930446863,3.381612930446863,14.766129086094518,21.539354816559822,15.487580632009813,9.435806447459806,7.585276308264463,7.585276308264463,1174.1608325582183,17.461913145196714,361.67412666714694,1.7411255455516303,127.98579320050266,1.5401128384633318e-16,78747.32459350361,0.54372580359059,1,0.54372580359059,1,2010-09-14,2010-10-14,257,31,287
407,10,0.04625000059604645,0.04625000059604645,14.409999966621399,17.608750104904175,10.705000013113022,3.801249921321869,5.538515893151052,5.538515893151052,1218.468959703427,15.619723093474285,342.713893291413,1.3063605251532482,129.6991647152593,4.9646805314892534e-20,78734.67609543848,0.10093749910593032,1,0.10093749910593032,1,2010-10-15,2010-10-22,288,8,295
407,11,1.0460000205785036,1.0460000205785036,10.859999942779542,14.061333274841308,8.340333280960719,2.6193332870801287,1.233376797571232,1.233376797571232,1218.468959703427,13.189623684309742,344.72395760863554,0.6995485241268501,130.01222407923845,2.5974697822208053e-21,78989.58821149955,0.05323333104451498,1,0.13049999396006268,1,2010-10-23,2010-11-06,296,15,310
408,1,0.6733333262304465,0.6733333262304465,24.854666646321615,27.528000132242838,20.220000076293946,12.912000020345053,10.153886943638325,10.153886943638325,0,20.208117150028652,349.649446319621,7.540723757421135,24.955744352249564,7.17739396006849,78945.7284549711,0,1,0.8944333362579346,1,2012-05-14,2012-05-28,135,15,149
408,2,2.904000023752451,2.904000023752451,23.423999786376953,21.898000144958495,15.847000217437744,9.796000289916993,6.037806746631861,6.037806746631861,0,21.408934117254756,345.68394465286735,129.14343575577857,95.63425146388605,22.349862280684388,78916.14145019885,0,1,0.5847000217437744,1,2012-05-29,2012-06-02,150,5,154
408,3,2.4932142424264123,2.4932142424264123,25.29392855507987,31.369642734527588,24.314285601888383,17.25892846924918,8.699507618402166,8.699507618402166,243.58621331526055,23.160234762935822,342.80216918605163,21.838296087734744,226.19043138375477,0.2405432758526688,78870.97693543424,0.9954107131276811,1,0.9954107131276811,1,2012-06-03,2012-06-30,155,28,182
408,4,0.6719230701430485,0.6719230701430485,25.69269224313589,37.74692329993615,30.215384776775654,22.683846253615158,9.398400657215099,9.398400657215099,487.94463040285314,28.39761520736773,295.3666897276057,0.855254487895232,242.06592654264028,6.600339918486266e-10,78763.34925540807,0.8903269144204947,1,0.8903269144204947,1,2012-07-01,2012-07-26,183,26,208
408,5,2.35266667753458,2.35266667753458,22.23066660563151,34.2439998626709,26.824333254496256,19.404666646321616,11.671765799874185,11.671765799874185,663.0211174009659,27.808648636886034,229.42845422316893,0.6600039491583801,229.2187794421596,1.6751932116114416e-17,78704.85079690002,0.9989666748046875,1,0.9989666748046875,0.9999196792953103,2012-07-27,2012-08-10,209,15,223
408,6,0.119999997317791,0.119999997317791,23.579999923706055,29.6200008392334,21.52500057220459,13.43000030517578,11.1729795690857,11.1729795690857,674.1940969700515,25.2172404610899,204.481289854953,0.6047950020842585,220.71288922717773,3.7874812472179564e-20,78694.74998293951,1,1,1,1,2012-08-11,2012-08-11,224,1,224
408,7,1.5442857146263123,1.5442857146263123,19.114285809653147,28.378571101597377,21.377142701830184,14.375714302062988,11.215111653653214,11.215111653653214,752.699878545624,23.841668304039107,194.22469730762518,0.5436354586263609,215.90730839689667,9.234986782026635e-21,78693.78760476016,0.9717142786298479,1,0.9717142786298479,0.9889388797833113,2012-08-12,2012-08-18,225,7,231
408,8,2.002857081858175,2.002857081858175,20.502857072012766,31.345714024135045,23.912857055664063,16.48000008719308,12.474754282171386,12.474754282171386,840.0231585208236,23.79318842248016,175.3922679255505,0.5171199391296787,207.5484305263587,1.141754283830683e-21,78695.32457789038,0.9904999937329974,1,0.9904999937329974,0.8611260385089363,2012-08-19,2012-08-25,232,7,238
408,9,1.6933333439131577,1.6933333439131577,19.282666778564455,32.069999821980794,24.79233325322469,17.514666684468587,12.853676276219685,12.853676276219685,1032.8283026641188,25.123923025934385,167.3212256340906,0.6513714575716996,206.04217225411304,3.083875945275504e-23,78689.82803661264,0.969366668065389,1,0.969366668065389,1,2012-08-26,2012-09-09,239,15,253
408,10,2.476250037085265,2.476250037085265,16.757499933242798,26.271249771118164,18.70624989271164,11.141250014305115,9.403620961622149,9.403620961622149,1108.0572703570958,22.32952165662496,156.88855782402834,0.9047311421320101,207.67896467755617,3.958604364084013e-25,78695.80280015923,0.787749993801117,1,0.787749993801117,0.9999999999999999,2012-09-10,2012-09-17,254,8,261
408,11,0.020000000049670535,0.020000000049670535,18.01933339436849,24.19533348083496,16.419666703542074,8.643999926249187,6.56751739244024,6.56751739244024,1108.0572703570958,19.657809946416204,152.48925757171747,0.7978182526628725,208.82780362936953,3.463902452491858e-26,78899.59095788069,0.017366663614908854,1,0.6334666665395101,1,2012-09-18,2012-10-02,262,15,276
409,1,0.6733333262304465,0.6733333262304465,24.854666646321615,27.528000132242838,20.220000076293946,12.912000020345053,10.153886943638325,10.153886943638325,0,20.208117150028652,349.649446319621,7.540723757421135,24.955744352249564,7.17739396006849,78945.7284549711,0,1,0.8944333362579346,1,2012-05-14,2012-05-28,135,15,149
409,2,2.904000023752451,2.904000023752451,23.423999786376953,21.898000144958495,15.847000217437744,9.796000289916993,6.037806746631861,6.037806746631861,0,21.408934117254756,345.68394465286735,129.14343575577857,95.63425146388605,22.349862280684388,78916.14145019885,0,1,0.5847000217437744,1,2012-05-29,2012-06-02,150,5,154
409,3,2.048571394064597,2.048571394064597,25.64057137625558,32.89057143075126,25.725999982016425,18.5614285332816,7.176786505957185,7.176786505957185,251.18752770850145,23.985261115404136,338.9015369946929,17.673523778801957,229.8680047759017,0.19243462354123914,78858.40144130168,0.9687571375710624,1,0.9687571375710624,1,2012-06-03,2012-07-07,155,35,189
409,4,1.0221739106852075,1.0221739106852075,24.54956514939018,36.79086967136549,29.347391377324644,21.903913083283797,8.77961124480336,8.77961124480336,453.1185863389787,28.797474936782304,279.23733276719213,0.7742397894962787,239.0065739538742,3.0727785136597465e-12,78740.6810204784,0.9178913033526876,1,0.9178913033526876,1,2012-07-08,2012-07-30,190,23,212
409,5,2.0152631598083595,2.0152631598083595,21.316842154452676,31.807368228310033,24.448947279076826,17.09052632984362,10.553441915567726,10.553441915567726,653.6339827347656,25.97508874050304,212.51730072136854,0.6183475455045022,223.82045114663524,1.736482595865408e-18,78697.62591353375,0.9888684222572728,1,0.9888684222572728,0.9871537695283225,2012-07-31,2012-08-18,213,19,231
409,6,0.20999999344348907,0.20999999344348907,20.979999542236328,27.469999313354492,19.334999561309814,11.199999809265137,9.241501077688854,9.241501077688854,662.8754838124545,22.570636891477083,181.86356614720228,0.46734392341471814,213.02019112543385,1.4897907785514135e-21,78693.7562186611,0.9334999561309816,1,0.9334999561309816,0.936260432892494,2012-08-19,2012-08-19,232,1,232
409,7,3.323333303547568,3.323333303547568,20.63333331214057,32.20999993218316,25.102222177717422,17.994444423251682,13.295160625609425,13.295160625609425,782.5319294429393,23.95529091700007,177.86043146564586,0.53811447452079,206.53897897357126,5.194681040114731e-22,78694.61747342134,1,1,1,0.7796455509918401,2012-08-20,2012-08-28,233,9,241
409,8,0.598749988945201,0.598749988945201,18.586250066757202,34.44249963760376,27.02187490463257,19.601250171661377,13.838304467761517,13.838304467761517,893.2383651850315,25.08007351830314,162.33910294614344,0.5744163834311379,197.01372321042217,9.726477637619602e-24,78689.97745606117,1,1,1,0.7409842343220437,2012-08-29,2012-09-05,242,8,249
409,9,0.9453846305035628,0.9453846305035628,17.853077008174015,25.21730767763578,17.55826920729417,9.899230736952562,8.897683655156081,8.897683655156081,1124.5781402190898,20.7262519769729,141.72660943384017,0.8699452778088042,194.18637407915708,4.682975724391829e-25,78705.28116965969,0.7160384599979107,1,0.7160384599979107,0.9205024127629452,2012-09-06,2012-10-01,250,26,275
409,10,0.18888889273835552,0.18888889273835552,13.508888986375597,16.287777794731987,9.794999960396025,3.302222126060062,6.038895611652566,6.038895611652566,1178.9282007239628,16.997301540377507,135.00713956593077,0.9294323661182121,194.83436853084532,1.2471034827475901e-26,78721.87615913025,0.19933333264456857,1,0.19933333264456857,1,2012-10-02,2012-10-10,276,9,284
409,11,5.25933326544861,5.25933326544861,9.141333325703938,19.44733346303304,13.431666711966196,7.415999960899353,4.437700753434401,4.437700753434401,1178.9282007239628,14.470900116358928,167.4399010929373,0.554180751450411,194.83850072787592,1.983384869111363e-27,79003.13457843124,0.015033335685729982,1,0.387366673151652,1,2012-10-11,2012-10-25,285,15,299
