ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
96,2,2.586666633064548,2.586666633064548,23.749999364217125,28.083333333333332,21.835000038146973,15.586666742960611,11.83500003814697,11.83500003814697,0,21.097725387927042,343.1962029278164,134.51326111186657,74.89581303294658,36.84929229474458,78949.30750434462,0,1,1,1,2018-05-16,2018-05-18,136,3,138
96,3,3.8164583208660283,3.8164583208660283,25.156666606664658,31.213541746139526,25.778125137090683,20.34270852804184,8.059444053779366,8.059444053779366,386.8533145814095,23.931800718641174,345.27424739438885,20.720011537917735,218.5664959794458,0.43368593129289557,78885.25438177076,0.9949583321809768,1,0.9949583321809768,1,2018-05-19,2018-07-05,139,48,186
96,4,2.281874978565611,2.281874978565611,24.153124928474426,35.17062532901764,28.950937867164612,22.731250405311584,8.748930717745091,8.748930717745091,526.8362060653309,27.07184447441361,287.1129483789677,0.9694903171746555,220.43349749538896,2.803949688978755e-11,78746.34645641079,0.9659374773502349,1,0.9659374773502349,1,2018-07-06,2018-07-21,187,16,202
96,5,1.4428571328254682,1.4428571328254682,22.390714509146555,32.498571259634836,25.647500004087174,18.796428748539515,9.977706708904009,9.977706708904009,666.524099989987,25.35360688351801,238.51574479242782,0.8924094479817609,211.11927674298377,7.85106891609334e-14,78696.48126538614,1,1,1,0.9915968003817666,2018-07-22,2018-08-04,203,14,216
96,6,5.9917646484339935,5.9917646484339935,19.752941243788776,31.870000390445487,26.276470689212573,20.682940987979663,12.592850134886882,12.592850134886882,880.602552283064,25.280070478980274,204.89920382478235,0.7599236515039207,192.59125078383457,4.487231168309078e-16,78672.65433643966,0.9998823558582979,1,0.9998823558582979,0.9516945454005183,2018-08-05,2018-08-21,217,17,233
96,7,6.861999921749036,6.861999921749036,16.878666528066,29.69133326212565,25.42899990081787,21.166666539510093,14.82106772650207,14.82106772650207,1102.918568180595,23.879826817065158,232.90077560516542,1.0523368353684808,169.39626107154803,1.5041404447903408e-18,78650.29152062323,1,1,1,1,2018-08-22,2018-09-05,234,15,248
96,8,2.144736798774255,2.144736798774255,17.056315785960148,27.163157814427425,22.004736699556048,16.846315584684675,11.98179404438295,11.98179404438295,1330.572655023871,23.027373366029895,252.11247342398678,1.400828711954116,149.41142776404328,7.677437693685359e-21,78630.51542000945,0.9243801111886807,0.9724725108474104,0.9379736774846127,1,2018-09-06,2018-09-24,249,19,267
96,9,1.0620000142604114,1.0620000142604114,13.184000015258789,22.700000381469728,16.125000190734863,9.55,7.79173167500019,7.79173167500019,1369.5313133988725,21.37737047260772,232.81086120653455,1.425708925629608,143.5078526539061,4.039642152728836e-23,78615.27344089784,0.5845347167385495,0.9964657160829467,0.596200008392334,1,2018-09-25,2018-09-29,268,5,272
96,10,2.1824998948723078,2.1824998948723078,12.725000143051147,29.195000648498535,23.86625027656555,18.53749990463257,13.697125312095881,13.697125312095881,1424.3198146472555,20.88101774602263,231.6006772832664,1.3746179359915502,144.87023386453794,8.513350288560342e-24,78611.19525317446,0.9998762102367924,1,1,0.9999999999999999,2018-09-30,2018-10-03,273,4,276
96,11,13.438000042364001,13.438000042364001,10.586666695276897,17.777999941507975,12.629999969402949,7.4819999972979225,3.993539977915014,3.993539977915014,1424.3198146472555,19.169344057720938,319.5333759984691,0.7436924647304637,138.37179412997875,7.877573836677438e-25,78988.13202692242,0.04136666615804037,1,0.366333331267039,1,2018-10-04,2018-10-18,277,15,291
97,1,3.282666688784957,3.282666688784957,21.200666681925455,26.61266657511393,21.281000010172527,15.94933344523112,11.281000010172527,11.281000010172527,0,17.44573125358161,343.4643859659117,7.244041346149296,23.490790598354618,8.183675920445745,78966.18126960058,0,1,0.9662666734059652,1,2018-05-02,2018-05-16,122,15,136
97,2,1.4800000041723251,1.4800000041723251,16.06333351135254,23.923333485921223,19.516666730244953,15.109999974568685,9.516666730244955,9.516666730244955,0,19.418586411536424,340.84433208815074,137.52668865454382,65.56599216133668,42.84688263123786,78981.25017214194,0,1,0.9351666609446208,1,2018-05-17,2018-05-19,137,3,139
97,3,2.030740741019448,2.030740741019448,24.012407382329304,32.14592569845694,26.015092531840008,19.884259365223073,7.241763204191007,7.241763204191007,391.0552130263144,24.027710404909204,320.9276972417905,17.07760540329299,223.79622839824603,0.5100367924230835,78868.31794383148,0.9936296304066976,1,0.9936296304066976,1,2018-05-20,2018-07-12,140,54,193
97,4,2.361874993192032,2.361874993192032,23.06500005722046,32.893750071525574,26.415624976158142,19.93749988079071,8.75299093670158,8.75299093670158,531.1030680135397,25.95399001761536,238.5378620865054,0.7650649600468762,219.10751662119188,2.248962053728116e-17,78749.31807534548,0.9971250057220459,1,0.9971250057220459,1,2018-07-13,2018-07-28,194,16,209
97,5,2.75461536173064,2.75461536173064,21.633076924544113,32.23230772752028,25.89653836763822,19.56076900775616,10.339126109921756,10.339126109921756,665.5117074425226,24.125416387587194,205.0245961647416,0.7503509113873291,207.91831084848454,3.433847232587391e-21,78730.08075657305,1,1,1,0.890071897667124,2018-07-29,2018-08-10,210,13,222
97,6,5.209411925033612,5.209411925033612,19.203529357910156,31.7152941086713,25.754705905914307,19.794117703157312,13.139571163460827,13.139571163460827,888.8844172213568,24.234949452950417,181.68643639763036,0.6871567133943622,188.56476746099403,3.1904509042614448e-24,78722.25465506982,1,1,1,0.8189386411199165,2018-08-11,2018-08-27,223,17,239
97,7,8.491666775610712,8.491666775610712,15.893333276112875,27.278333346048992,22.50805550151401,17.73777765697903,12.339806466315853,12.339806466315853,1111.0009336150422,23.04807869399486,246.19452737128202,1.2501955899504065,160.1691485844772,1.0636952556591552e-27,78702.64699708109,0.9406944460339016,1,0.9406944460339016,1,2018-08-28,2018-09-14,240,18,257
97,8,1.8804761739004225,1.8804761739004225,15.748095194498697,25.821428662254696,20.039047718048096,14.256666773841495,10.692094515886478,10.692094515886478,1335.5349184486586,21.055291761458392,231.2624465589863,1.4918348739158338,139.1949290523412,1.085484621835253e-31,78682.06050169832,0.7906033091939592,0.975006065236842,0.7976904778253464,1,2018-09-15,2018-10-05,258,21,278
97,9,21.377500414848328,21.377500414848328,8.480000019073486,24.932499408721924,20.69249975681305,16.452500104904175,10.847535824528336,10.847535824528336,1378.925061746772,19.65862351731348,277.7475366368898,2.142985620239381,132.38444820330764,1.863215595035561e-35,78682.7012158276,0.9145498039902085,0.9957307289503569,0.915749990940094,1,2018-10-06,2018-10-09,279,4,282
97,10,2.788888903127776,2.788888903127776,12.058888885709974,13.556666692097982,7.713888913393021,1.8711111346880596,5.198027435328811,5.198027435328811,1425.7073086647313,17.031436990663025,307.7579032451664,2.1827026512153838,131.0979343587238,1.5766568099314206e-36,78685.66102051943,0.04422221978505452,1,0.04422221978505452,1,2018-10-10,2018-10-18,283,9,291
97,11,1.1566666466494402,1.1566666466494402,11.181999905904133,15.138666534423828,9.412666610380013,3.6866666863361996,1.5736015043175904,1.5736015043175904,1425.7073086647313,13.022673609232756,299.51880198745977,1.5578679937632254,131.28920184038174,2.1638473725575592e-38,78963.46165195579,0.00293333371480306,1,0.07396666367848714,1,2018-10-19,2018-11-02,292,15,306
98,1,4.443333334724108,4.443333334724108,21.567999903361002,28.053333282470703,23.86900005340576,19.68466682434082,13.868495432653427,13.868495432653427,0,23.25834844361189,351.0518993893359,7.268915177476789,27.095640772398497,7.253310473787504,78909.59113059589,0,1,1,1,2018-05-14,2018-05-28,134,15,148
98,2,27.845000743865967,27.845000743865967,18.94499969482422,27.78499984741211,24.755000114440918,21.725000381469727,14.755000114440918,14.755000114440918,0,23.76908844049232,383.2655042083412,140.5110525367086,66.145433964873,42.510291096092786,78920.28327774757,0,1,1,1,2018-05-29,2018-05-30,149,2,150
98,3,3.4959524111999642,3.4959524111999642,24.126666613987513,29.847381137666247,25.756190606525966,21.665000075385684,9.382517378861726,9.382517378861726,394.06572991219247,25.559210736971025,364.96453876482775,20.528342340094134,221.8496221873793,0.788599187158135,78834.38566733843,1,1,1,1,2018-05-31,2018-07-11,151,42,192
98,4,2.94692308584658,2.94692308584658,23.86846160888672,30.299230868999775,25.828077022845928,21.35692317669208,10.526354458240954,10.526354458240954,530.9083378693249,26.32936203456142,332.66733663760493,0.9629569232730273,224.66097413418916,6.078132196162725e-10,78719.39117955927,1,1,1,0.9999999999999999,2018-07-12,2018-07-24,193,13,205
98,5,0.5558333235482374,0.5558333235482374,22.088333288828533,28.891666730244953,24.25041651725769,19.609166304270428,11.085213625608493,11.085213625608493,663.930901376627,25.307425251352594,295.45998724735483,0.9425899935198067,216.59498836836192,3.16143325814121e-12,78676.26923041642,1,1,1,1,2018-07-25,2018-08-05,206,12,217
98,6,2.6366666575272877,2.6366666575272877,19.08733317057292,30.369999821980795,26.090999921162922,21.812000020345053,14.30751844456302,14.30751844456302,878.5436780450722,25.495821476088942,262.82500466578176,0.8721500541678018,202.43596237851006,2.2365558336605574e-14,78640.65320540649,1,1,1,0.9999999999999999,2018-08-06,2018-08-20,218,15,232
98,7,0.8618749917950481,0.8618749917950481,19.391249895095825,32.424999833106995,26.78062492609024,21.136250019073486,14.432585611527696,14.432585611527696,1109.4650478295152,25.641642554558285,219.48355465510892,0.7216908670242834,184.67397723629765,6.487088818096519e-17,78610.88846591733,1,1,1,1,2018-08-21,2018-09-05,233,16,248
98,8,3.1500000222586095,3.1500000222586095,16.621249973773956,31.132500052452087,25.625312596559525,20.11812514066696,13.808670402319729,13.808670402319729,1330.4037742666312,25.674339595327794,200.20404012604303,0.8528070517219276,169.24727315300655,1.4550889403364102e-19,78599.04818703266,0.972381588021826,0.9682076460610256,0.992406252026558,1,2018-09-06,2018-09-21,249,16,264
98,9,25.204999804496765,25.204999804496765,6.574999928474426,24.242499828338623,21.856249809265137,19.46999979019165,11.856249809265137,11.856249809265137,1377.8287735036918,25.71515288976746,246.7193820661212,1.337736403671852,163.306968497284,1.0178918752291931e-21,78590.15320240211,0.974379395880929,0.9942067294523307,0.9866250038146973,0.9999999999999999,2018-09-22,2018-09-25,265,4,268
98,10,3.556000053882599,3.556000053882599,15.283999824523926,23.45999984741211,18.495999908447267,13.531999969482422,8.713286858965159,8.713286858965159,1421.3952077985175,23.597843246958973,274.1527827532314,1.87515825078229,160.94281791587733,1.9141581404699455e-22,78591.23386693653,0.837599983215332,1,0.837599983215332,1,2018-09-26,2018-09-30,269,5,273
98,11,4.539999975512425,4.539999975512425,12.914666446050008,25.392000007629395,20.52699998219808,15.661999956766765,9.880721740881802,9.880721740881802,1421.3952077985175,23.250687944906073,268.2491844432924,0.8522102563138698,159.34313966331948,1.09253241765058e-23,78863.50096738471,0.06666666666666667,1,0.7464999993642171,1,2018-10-01,2018-10-15,274,15,288
99,1,5.447333271428943,5.447333271428943,21.18866662979126,20.059999847412108,13.788999915122986,7.517999982833862,4.561281113478342,4.561281113478342,0,12.803368567306945,386.260240200782,6.515279387247743,21.958108822769294,9.113655973953575,78979.25255060814,0,1,0.40089999119440717,1,2018-04-17,2018-05-01,107,15,121
99,2,4.080000082651774,4.080000082651774,12.803333282470703,24.929999669392902,21.78333314259847,18.636666615804035,11.783333142598472,11.783333142598472,0,15.429665853049473,375.01909493598254,138.10161014866148,52.76943820997398,52.055749403391495,78980.55113377915,0,1,1,1,2018-05-02,2018-05-04,122,3,124
99,3,4.065749974315986,4.065749974315986,23.643249988555908,28.73474998474121,24.195249998569487,19.655750012397768,9.592008373114947,9.592008373114947,383.6803349245979,21.247161703064876,362.64101314920964,29.45749474736131,205.64073753774906,0.9676820990800374,78944.38812849404,0.997574999332428,1,0.997574999332428,1,2018-05-05,2018-06-13,125,40,164
99,4,3.79066671791176,3.79066671791176,22.618666648864746,30.07200024922689,26.268666776021323,22.465333302815758,9.43681384170051,9.43681384170051,525.2325425501056,24.14444155814637,341.0196775081562,1.11064357669475,215.82631238308844,1.9500752952183187e-10,78853.16270673827,1,1,1,1,2018-06-14,2018-06-28,165,15,179
99,5,1.054285706553076,1.054285706553076,25.669285910470144,31.17285714830671,27.134285654340474,23.095714160374232,10.188985930418653,10.188985930418653,667.8783455759667,24.54111223228134,312.5149150343724,1.0686144067510883,205.67517353717355,3.487403762787719e-13,78802.87794044023,1,1,1,0.9999999999999999,2018-06-29,2018-07-12,180,14,193
99,6,1.6245000230148434,1.6245000230148434,22.763000011444092,30.34099988937378,25.784499979019166,21.22800006866455,10.9070109598195,10.9070109598195,886.018564772357,25.22330064239151,259.0182712059987,0.9043099051866924,187.9948142198178,1.1203425611574878e-15,78747.46649421686,1,1,1,1,2018-07-13,2018-08-01,194,20,213
99,7,2.761250010924414,2.761250010924414,21.181875109672546,31.37999987602234,26.75593739748001,22.131874918937683,13.806406077133017,13.806406077133017,1106.9210620064855,25.228199206259692,201.31595509902087,0.6862912273673236,165.7265191739787,9.534374288783691e-19,78721.2581742372,1,1,1,0.9921274391500245,2018-08-02,2018-08-17,214,16,229
99,8,1.5420000125964484,1.5420000125964484,18.765999794006348,31.209999974568685,26.40366659164429,21.59733320871989,15.0510782439983,15.0510782439983,1332.6872356664603,25.05975158570706,176.2174242547699,0.9381532025893397,149.97561191339256,3.667002494579026e-21,78712.39421739923,0.9762143411132084,0.9636912744703713,1,1,2018-08-18,2018-09-01,230,15,244
99,9,0.01999999955296516,0.01999999955296516,22.076666514078777,34.679999033610024,28.678332964579266,22.676666895548504,14.97189170906941,14.97189170906941,1377.6029107936686,26.712005806424976,157.5999044221914,1.1846264121272372,143.7814236930684,6.565707037974067e-23,78719.44848723976,0.9609671663379443,0.9907473262414117,1,0.9999999999999999,2018-09-02,2018-09-04,245,3,247
99,10,3.9633333683013916,3.9633333683013916,17.366666475931805,32.88666598002116,27.894999821980793,22.90333366394043,15.850241586478552,15.850241586478552,1425.153635553104,27.416673359038576,156.92597646866577,1.2733915913788878,143.93239710651815,2.326801548513465e-23,78722.02078574541,1,1,1,0.9999999999999998,2018-09-05,2018-09-07,248,3,250
99,11,4.712000163272023,4.712000163272023,16.457999992370606,30.076666514078777,24.840666643778484,19.60466677347819,12.314491291673184,12.314491291673184,1425.153635553104,25.52387849359235,174.31728498007132,0.7117275661379039,141.51571807285072,2.5363158983222716e-24,79044.80428081789,0.06666666666666667,1,0.9909999974568685,1,2018-09-08,2018-09-22,251,15,265
100,1,1.8020000255356232,1.8020000255356232,20.63933340708415,27.513333384195963,21.26166664759318,15.009999910990397,11.242748991209666,11.242748991209666,0,19.90962161242389,354.7638647620376,7.268962894886404,24.85608066101907,7.920827282333504,78967.85615743106,0,1,0.985700003306071,1,2018-05-08,2018-05-22,128,15,142
100,2,0.03499999921768904,0.03499999921768904,24.90499973297119,30.96000099182129,25.285000324249268,19.609999656677246,14.720300128185748,14.720300128185748,0,21.169259661423638,346.77679547743986,131.95120332218494,69.83289678634804,45.42259151803876,78944.95083460689,0,1,1,1,2018-05-23,2018-05-24,143,2,144
100,3,3.900545475767417,3.900545475767417,24.597818071191963,32.65763615694913,26.399636268615723,20.141636380282314,7.123747334523416,7.123747334523416,391.80610339878785,24.70066246483671,345.0474253512249,12.332475537695416,227.36679013443137,0.4556413786433781,78843.59224440702,0.9933818192915483,1,0.9933818192915483,1,2018-05-25,2018-07-18,145,55,199
100,4,1.4833333417773247,1.4833333417773247,24.482000096639,31.336666742960613,24.82066666285197,18.304666582743327,9.05933559033576,9.05933559033576,527.6961372538243,24.995058697259147,278.66029554293175,0.992116385029407,217.17429827663523,1.2605635210854392e-15,78708.71038202054,1,1,1,1,2018-07-19,2018-08-02,200,15,214
