ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
92,11,1.9699999491373699,1.9699999491373699,16.228623326619466,28.07333323160807,22.09666659037272,16.11999994913737,14.386372353527458,14.386372353527458,1353.7858879640603,21.121111919231993,195.16466091193251,0.633335375309021,88.82154071237267,1.0584653349193432e-15,79079.90782458997,0.3466666666666666,1,1,2020-08-26,2020-09-09,239,15,253
93,1,2.445333298047384,2.445333298047384,17.437220891316734,27.928000005086265,20.4649999777476,13.001999950408935,13.03103402748002,13.03103402748002,0,16.57011321293409,345.0771147326142,6.794329647985594,23.79036913917856,8.271924800858125,79139.7834631463,0.3,1,1,2017-03-21,2017-04-04,80,15,94
93,2,5.730000019073486,5.730000019073486,20.137323260307312,24.761249780654907,16.917499870061874,9.073749959468842,10.320167399442527,10.320167399442527,0,18.31571355473251,377.9683268487296,134.6592188371291,88.78988125639448,22.062832640299227,79092.35148739847,1,1,1,2017-04-05,2017-04-12,95,8,102
93,3,0.7263636155561968,0.7263636155561968,20.014406377618965,28.87363641912287,21.391818219965156,13.91000002080744,13.778070608350484,13.778070608350484,151.55877669185534,20.306220870022113,357.79123123608656,46.64226018168522,199.8366869453081,0.28065737587252415,79033.70875206443,1,1,1,2017-04-13,2017-04-23,103,11,113
93,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
93,5,3.339393962513317,3.339393962513317,19.37136074990937,28.833636486169063,22.2948485287753,15.756060571381541,14.64242768280185,14.64242768280185,634.7588902243165,22.095140323565033,344.1639777446649,2.284212877501209,228.48336895876926,3.096567898960416e-4,78939.58417623298,0.9999999999999999,1,1,2017-04-24,2017-05-26,114,33,146
93,6,0,0,23.19583002726237,32.53333409627279,25.281667391459145,18.030000686645508,17.331177623130657,17.331177623130657,686.7524230937084,21.822548286433886,333.07335509876015,1.174023743227854,189.33765775200146,2.5595343516031334e-9,78888.80257432167,0.9999999999999999,1,1,2017-05-27,2017-05-29,147,3,149
93,7,6.116000008583069,6.116000008583069,14.55503797531128,29.163000106811523,24.876500129699707,20.59000015258789,16.880306853025225,16.880306853025225,855.5554916239607,22.733609199946144,330.46955146344885,1.159902474849803,171.09517454928994,3.4068888788156983e-10,78873.21966279752,0.9999999999999999,1,1,2017-05-30,2017-06-08,150,10,159
93,8,5.094285764864513,5.094285764864513,19.13951962334769,31.421785763331822,26.299285803522384,21.176785843712942,18.27034574412796,18.27034574412796,1367.1251724595438,23.511260217249575,342.12385018459116,1.1909499302232442,128.86046870535097,2.6106262470604017e-12,78826.83831238137,0.9999999999999999,1,1,2017-06-09,2017-07-06,160,28,187
93,9,0,0,20.736713409423828,34.15999984741211,28.88000011444092,23.600000381469727,20.88000011444092,20.88000011444092,1388.0051725739847,25.209940556088032,309.8703874813601,0.9956139104107332,101.19197263122362,5.025095266475627e-16,78779.33177789832,1,1,1,2017-07-07,2017-07-07,188,1,188
93,10,4.944000005722046,4.944000005722046,17.213129615783693,32.79599952697754,27.399999809265136,22.004000091552733,19.399999809265136,19.399999809265136,1485.0051716203104,25.460896460450712,312.80397696810604,0.9871754826427789,102.41471290562077,1.8305656231634888e-16,78766.96061013301,1,1,1,2017-07-08,2017-07-12,189,5,193
93,11,8.453333218892416,8.453333218892416,17.22760976155599,32.7319995880127,27.57199986775716,22.41200014750163,19.564043565987905,19.564043565987905,1505.1651714677223,25.669075837320005,342.5153469764393,0.7454492595272791,97.0602803265559,1.0374953468158245e-17,79066.080494353635,0.3466666666666666,1,1,2017-07-13,2017-07-27,194,15,208
94,1,4.147333391507467,4.147333391507467,20.30644218126933,15.841333357493083,9.819999984900157,3.7986666123072306,5.631060926046548,5.631060926046548,0,11.299346402920204,355.97690275815575,6.3868033214348285,21.728409865731624,9.596541424698106,78922.96767625494,0.3,0.5878333293256306,1,2020-05-07,2020-05-21,128,15,142
94,2,5.4466666380564375,5.4466666380564375,18.277502695719402,26.52499993642171,20.855000098546345,15.185000260670979,13.282357795737848,13.282357795737848,0,13.950940800986954,374.4905194160136,144.515106210939,60.553129862926674,38.3942188867636,78955.40779087544,1,1,1,2020-05-22,2020-05-27,143,6,148
94,3,7.8921428833689005,7.8921428833689005,20.574952057429723,25.494285447256907,19.128928439957754,12.763571432658605,11.896556917253942,11.896556917253942,166.5517968415552,16.65700297422276,394.9619995668961,88.62432219136045,152.38814072320358,0.8180641463419169,78993.48949167746,1,1,1,2020-05-28,2020-06-10,149,14,162
94,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
94,5,4.0773683911875676,4.0773683911875676,20.58121018660696,27.378420980353106,21.229605166535627,15.080789352718153,13.639826528098256,13.639826528098256,684.8652049092888,19.0073579218756,371.52568582269544,6.808661165529105,202.7224220727549,6.743590493456213e-4,78963.58030567467,0.9999999999999999,1,1,2020-06-11,2020-07-18,163,38,200
94,6,0,0,14.18088150024414,27.59000015258789,24.11999988555908,20.649999618530273,16.119999885559082,16.119999885559082,700.9852047948478,19.578412141139175,341.334870011773,1.4940963961343234,159.34742407093248,1.2191435038020584e-7,78929.74296693146,1,1,1,2020-07-19,2020-07-19,201,1,201
94,7,0.5108333428700765,0.5108333428700765,19.627090056737263,27.3125,21.677499930063885,16.042499860127766,13.877301951495143,13.877301951495143,867.5128282127896,19.496628426614656,310.0873752967128,1.4990158473900925,139.3791511297788,3.540394639087592e-8,78918.85927943244,1,1,1,2020-07-20,2020-07-31,202,12,213
94,8,3.3311764960195505,3.3311764960195505,16.55925938194873,24.19549025741278,18.14647061217065,12.09745096692852,11.253418133192541,11.253418133192541,1441.437153005609,17.854343044694865,225.95520236061103,1.2518952818006035,79.47615310730652,5.368279372318406e-10,78882.61435767908,1,0.9509663890723755,1,2020-08-01,2020-09-20,214,51,264
94,9,0,0,16.976665496826172,22.729999542236328,15.054999828338625,7.380000114440918,8.856947756012282,8.856947756012282,1450.2941007616212,14.060717406915034,227.33986885785157,1.2704994979693225,47.316730791168595,5.0617969240393524e-14,78863.88049013575,1,1,1,2020-09-21,2020-09-21,265,1,265
94,10,1.313846157147334,1.313846157147334,10.772843691018911,17.329230822049656,12.662692362299332,7.99615390254901,7.399729091736394,7.399729091736394,1546.490578954194,14.514985504763345,218.8692336255117,1.2865685539449128,47.98444719181367,1.422664259644402e-14,78858.71484260488,1,0.6464835124520155,1,2020-09-22,2020-10-04,266,13,278
94,11,0.9506666382153828,0.9506666382153828,10.95422732035319,15.580666716893514,9.2893333564202,2.997999995946884,5.3487748778578315,5.3487748778578315,1551.182245476154,11.66493930320462,215.73812235882068,0.6955833341327677,44.68641469605418,6.088390076296696e-16,79113.87889089172,0.3466666666666667,0.6378333411756015,1,2020-10-05,2020-10-19,279,15,293
95,1,1.8706666549046835,1.8706666549046835,18.98774700164795,14.266666730244955,9.758333361148834,5.249999992052714,5.440306120513281,5.440306120513281,0,10.415919753877228,352.5713977981427,6.1601511890664895,21.572110012142968,9.914294862576499,78921.07461840712,0.3,0.5350952384017762,1,2016-04-27,2016-05-11,118,15,132
95,2,1.7408333271741867,1.7408333271741867,22.197474638621014,17.580833355585735,12.356250007947287,7.131666660308838,6.986841242801481,6.986841242801481,0,12.382541022054488,352.0945666348051,150.88791216257556,67.74497190799538,24.972988193597434,78932.22827164817,1,0.7998512089252472,1,2016-05-12,2016-05-23,133,12,144
95,3,0.6620000123977661,0.6620000123977661,22.052020645141603,26.235000228881837,20.706500148773195,15.17800006866455,13.011667979365985,13.011667979365985,130.11667979365984,16.839794411668763,341.92101287924015,73.07747391346517,171.2272657185652,0.1559487954730431,78899.95357604844,0.9999999999999999,1,1,2016-05-24,2016-06-02,145,10,154
95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
95,5,3.2300000316218327,3.2300000316218327,21.930635050723428,25.806052509107086,19.817368350530927,13.828684191954764,12.400615851096974,12.400615851096974,601.3400821353449,18.74512844856436,338.2782954576256,5.2798735364372815,218.13463750986614,1.2484203121946696e-4,78899.6124294089,0.9999999999999999,1,1,2016-06-03,2016-07-10,155,38,192
95,6,0,0,20.2252779006958,28.979999542236328,23.609999656677246,18.239999771118164,15.667427987252342,15.667427987252342,632.6749381098496,19.267700836282952,310.5593922458611,1.5141502072364292,178.15680224787232,1.1031982988303276e-11,78908.79100660104,0.9999999999999999,1,1,2016-07-11,2016-07-12,193,2,194
95,7,1.4827272675254128,1.4827272675254128,19.505769729614258,28.48181793906472,22.914545449343592,17.34727295962247,15.124708761877725,15.124708761877725,799.0467344905045,19.679258102137425,290.60939924057567,1.4506435885333158,158.285849985536,1.4309320883133631e-12,78905.77688598125,0.9999999999999998,1,1,2016-07-13,2016-07-23,195,11,205
95,8,3.135925915506151,3.135925915506151,17.0977390077379,28.64962966353805,23.6135185736197,18.577407483701354,15.652770657959495,15.652770657959495,1221.671542255411,20.81163076593851,228.39986190104074,1.2816691693026294,105.809445640566,6.074704639746738e-15,78878.52391415933,0.9999999999999999,1,1,2016-07-24,2016-08-19,206,27,232
95,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
95,10,1.3399999822889055,1.3399999822889055,15.830771718706405,26.939999989100865,22.10142857687814,17.262857164655415,14.241389553036008,14.241389553036008,1321.3612691266628,20.700310883579718,205.78306137260532,1.218421284993911,81.15199851265693,9.459208648232582e-19,78850.39151780587,0.9999999999999999,1,1,2016-08-20,2016-08-26,233,7,239
95,11,3.221333340803782,3.221333340803782,15.076783593495687,26.931999969482423,21.971666653951008,17.011333338419597,14.205854350264868,14.205854350264868,1336.2762690885158,20.442632756747322,197.8364609253728,0.79752447325703,78.17150832143162,4.6813222603878124e-20,79211.32941336044,0.3466666666666667,1,1,2016-08-27,2016-09-10,240,15,254
96,1,6.0513332684834795,6.0513332684834795,18.669332186381023,21.24266662597656,14.60500005086263,7.967333475748698,8.52660911129925,8.52660911129925,0,13.049481203946122,380.13862548237114,6.757651647838858,19.805374823361316,9.212326598505962,79198.67475532283,0.3,0.9696190470740909,1,2016-03-24,2016-04-07,84,15,98
96,2,6.052222145928277,6.052222145928277,14.402892430623373,20.086666742960613,15.068333334392971,10.04999992582533,8.623890091777437,8.623890091777437,0,14.45705087368304,381.51006080107425,148.03730805975164,66.63926452316691,26.34751834454757,79159.78434831863,1,0.9998412662082248,1,2016-04-08,2016-04-16,99,9,107
96,3,9.478571389402662,9.478571389402662,17.027292932782856,25.19714273725237,20.110714265278407,15.024285793304443,12.439622396726456,12.439622396726456,174.1547135541704,16.697225587938526,389.81572607687167,74.54629503173233,165.01675551791138,0.3424488544730604,79128.52342856384,1,1,1,2016-04-17,2016-04-30,108,14,121
96,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
96,5,3.6886486040579305,3.6886486040579305,19.321844332926982,26.478108225642025,21.19337846137382,15.908648697105614,13.580055166270569,13.580055166270569,676.6167547061814,19.473421812664878,369.48075568856785,5.3289323394754495,203.6984705457752,3.1614824551482145e-4,79028.25064516497,0.9999999999999999,1,1,2016-05-01,2016-06-06,122,37,158
96,6,0,0,24.953935623168945,30.700000762939453,24.24000072479248,17.780000686645508,16.24000072479248,16.24000072479248,692.8567554309739,21.07784476483923,365.0251902099084,1.3518673994599826,157.2397963282622,1.7036572382914225e-8,78968.80523481456,1,1,1,2016-06-07,2016-06-07,159,1,159
96,7,0.18333333068423802,0.18333333068423802,22.03846592373318,32.72666698031955,27.023889117770725,21.321111255221897,18.99195471101814,18.99195471101814,863.7843478301371,21.791591091904813,328.1865946060448,1.2158496764540485,133.6078402296808,4.928094910573266e-9,78951.04644681331,1,1,1,2016-06-08,2016-06-16,160,9,168
96,8,2.085357138088771,2.085357138088771,19.485613346099854,33.052500111716135,28.027857269559586,23.00321442740304,20.017985452093736,20.017985452093736,1424.2879404887617,24.55177177928171,238.74309381296237,0.9001281296873062,75.35422283919809,1.0648356986459671e-10,78888.74527423405,1,1,1,2016-06-17,2016-07-14,169,28,196
96,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
96,10,1.5399999618530273,1.5399999618530273,19.941015625,33.7140007019043,28.312000274658203,22.90999984741211,20.295141296097754,20.295141296097754,1525.7636469692504,25.107507275391605,192.9396256274372,0.8781352477550398,47.47158924838909,7.829507888802997e-14,78837.77376315132,1,1,1,2016-07-15,2016-07-19,197,5,201
96,11,2.871999994913737,2.871999994913737,17.787455749511718,33.48333320617676,28.598666636149087,23.714000066121418,20.352849288683572,20.352849288683572,1547.2486109553993,26.413032750410053,180.54859036492303,0.6308808739601566,46.033654187385224,6.716081475946286e-15,79112.67273529865,0.3466666666666667,1,1,2016-07-20,2016-08-03,202,15,216
97,1,3.2553332646687827,3.2553332646687827,21.86040382385254,19.383333333333333,12.773000017801921,6.162666702270508,7.416275415152466,7.416275415152466,0,13.61340956441081,376.90263067304124,6.770611849112369,22.140224361996758,8.755509605302015,78961.82180086215,0.3,0.8309761921564738,1,2016-05-10,2016-05-24,131,15,145
97,2,0.37200000286102297,0.37200000286102297,22.696289443969725,29.20999984741211,22.772999954223632,16.336000061035158,14.899089743794335,14.899089743794335,0,17.47197036340835,355.9058803259303,133.8974937210589,78.06439262399982,31.44830941280804,78932.9139862503,1,1,1,2016-05-25,2016-05-29,146,5,150
97,3,1.2561538402850811,1.2561538402850811,22.67262862278865,25.91769233116737,19.02961542056157,12.141538509955772,11.879581298988496,11.879581298988496,154.43455688685046,19.758502009454617,348.72238415883953,49.455059386173204,194.75342248053957,0.5028117933280286,78908.31737826986,0.9999999999999999,1,1,2016-05-30,2016-06-11,151,13,163
97,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
97,5,2.029999984277261,2.029999984277261,21.051403844678724,27.945675566389752,21.26567560273248,14.585675639075202,13.68080531489806,13.68080531489806,660.6243535380788,20.949987513199844,325.166823666362,2.4838207586057726,216.91594661520668,7.192055559022085e-5,78868.98430922632,0.9999999999999999,1,1,2016-06-12,2016-07-18,164,37,200
97,6,0,0,23.156484603881836,28.93000030517578,21.99500036239624,15.0600004196167,14.214020372215904,14.214020372215904,674.8383739102948,20.39985952510615,287.32189496050984,1.277485388764909,173.1603322981544,2.2465519789923837e-13,78859.55558813747,0.9999999999999998,1,1,2016-07-19,2016-07-19,201,1,201
97,7,2.761999988555908,2.761999988555908,19.331659698486327,30.748999977111815,24.358500003814697,17.96800003051758,16.40788248962773,16.40788248962773,838.9171988065722,21.170230771770967,262.4230013365348,1.2366668515597883,151.90925973531995,2.951805726184061e-14,78853.97592446022,0.9999999999999999,1,1,2016-07-20,2016-07-29,202,10,211
97,8,5.636216124972782,5.636216124972782,17.47874368203653,28.105135221739072,22.130540602915996,16.15594598409292,14.360629087169393,14.360629087169393,1370.2604750318396,20.9837006606593,246.30547747779718,1.1257739939807314,97.60522633648188,2.656661073881682e-17,78824.20227259057,0.9999999999999999,1,1,2016-07-30,2016-09-04,212,37,248
97,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
97,10,4.419999967728342,4.419999967728342,13.286536012377058,27.332857131958008,21.902142797197616,16.47142846243722,14.177788386049723,14.177788386049723,1469.5049937341876,20.090145487145676,241.32986556221564,1.1616988222181703,67.77015548032031,1.6100036783857524e-24,78789.04131908188,1,1,1,2016-09-05,2016-09-11,249,7,255
97,11,2.0206666072209676,2.0206666072209676,14.202270889282227,24.96133346557617,18.471333344777424,11.981333223978679,11.292265411919312,11.292265411919312,1479.833218663319,19.06918534183531,250.8629086635078,0.7242853699078912,62.605944167406854,3.3078508314820395e-26,79152.7842979448,0.3466666666666667,1,1,2016-09-12,2016-09-26,256,15,270
98,1,1.4546666423479715,1.4546666423479715,21.011835892995197,16.223999722798666,9.892333195358514,3.560666667918364,5.572049400337802,5.572049400337802,0,9.075009100543813,351.40247263138036,6.136846523458225,20.978515408240185,10.285446200496157,78954.22976742394,0.3,0.6517856966881524,1,2020-04-24,2020-05-08,115,15,129
98,2,7.097692301640143,7.097692301640143,17.615291632138767,16.25923072374784,10.89038461783471,5.52153851192158,6.163069931272958,6.163069931272958,0,9.99512172731781,369.55163364928444,161.88702183785642,49.734565354926026,31.230566478788703,78967.88224230827,1,0.6677747295893074,1,2020-05-09,2020-05-21,130,13,142
98,3,4.7146154046058655,4.7146154046058655,19.766251747424786,25.159231039193962,19.27923092475304,13.399230810312124,11.9882636234852,11.9882636234852,155.8474271053076,13.785366677002056,385.8606713973541,105.54418940708499,136.0490240038446,0.3344970387004514,79019.36286438885,1,1,1,2020-05-22,2020-06-03,143,13,155
98,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
98,5,4.977714303561619,4.977714303561619,21.830136925833568,28.147999954223632,21.584571409225465,15.021142864227295,13.993571589032166,13.993571589032166,645.6224327214334,18.283032173938796,374.6490264956009,9.318017070072194,203.45388464491703,0.001268811540808113,78991.19507274161,0.9999999999999999,1,1,2020-06-04,2020-07-08,156,35,190
