ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
100,11,1.523999986797571,1.523999986797571,21.324000040690105,30.861333084106445,24.737333234151205,18.613333384195965,16.86157173354396,16.86157173354396,1347.0564475142487,23.424127633349094,186.19988863894065,0.7041116294879386,99.29367595876532,1.5438735069588943e-21,79109.7853064954,0.3466666666666667,1,1,2016-08-25,2016-09-08,238,15,252
101,1,1.3893333797653515,1.3893333797653515,14.755999946594239,21.79466673533122,15.383000049988429,8.97133336464564,9.215819626537408,9.215819626537408,0,11.954425048992952,362.296266820512,6.686620798314736,21.94276323615344,8.905837294316024,78995.41176471458,0.3,0.8905476238046374,1,2020-02-26,2020-03-11,57,15,71
101,2,0.639999994635582,0.639999994635582,13.160000038146974,27.786000442504882,22.651000213623046,17.51599998474121,14.684410021975834,14.684410021975834,0,16.11490371961126,349.09330373833586,137.9813390816554,71.8820543495951,33.580089735292,78981.11680901873,1,1,1,2020-03-12,2020-03-16,72,5,76
101,3,5.6480000331997875,5.6480000331997875,12.902999877929688,27.01299991607666,21.50799994468689,16.00299997329712,13.933477043179407,13.933477043179407,139.33477043179406,17.843319291822887,369.3277675522716,86.37695998219162,155.0143721295653,1.0197129858225837,79086.2771688992,0.9999999999999999,1,1,2020-03-17,2020-03-26,77,10,86
101,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
101,5,2.983513539002554,2.983513539002554,18.968918967891383,26.53729737771524,20.050000061859954,13.562702746004671,12.753263995697262,12.753263995697262,611.2055382725927,18.933350088009686,358.9605496583087,7.643337322597016,218.9364436470264,0.0013315880630949814,79042.17428727212,0.9999999999999999,0.9867567560387394,1,2020-03-27,2020-05-02,87,37,123
101,6,0.019999999552965164,0.019999999552965164,27.719999313354492,33.95000076293945,26.692500591278076,19.4350004196167,18.676716516366003,18.676716516366003,648.5589713053247,20.172378833604128,303.5442425881214,1.1748491754280126,189.31847791639098,2.2671165619103247e-9,78976.26872894276,1,1,1,2020-05-03,2020-05-04,124,2,125
101,7,3.300999996997416,3.300999996997416,21.381999826431276,29.81599998474121,23.267000007629395,16.71800003051758,15.453448489443197,15.453448489443197,803.0934561997566,21.08300838748196,276.41359102762164,1.0673887450045003,170.01775701128062,3.963334203995374e-10,78956.66324842542,1,1,1,2020-05-05,2020-05-14,126,10,135
101,8,3.9727999787032604,3.9727999787032604,23.138000144958497,31.53200012207031,25.92800012588501,20.32400012969971,17.733284817802705,17.733284817802705,1246.4255766448246,22.732259842916317,264.1465899259122,1.0724134631981541,115.23196866385695,3.920585083442538e-12,78901.41782180408,1,1,1,2020-05-15,2020-06-08,136,25,160
101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
101,10,0.020000000670552253,0.020000000670552253,29.202000045776366,35.74000015258789,27.76100006103516,19.781999969482424,18.89508726155472,18.89508726155472,1340.9010129525982,26.215124576370457,204.7377618237423,0.7674646722121758,82.23079118153952,1.4896690467634575e-15,78846.7914318695,1,1,1,2020-06-09,2020-06-13,161,5,165
101,11,8.456666638702155,8.456666638702155,21.015999921162923,33.2086669921875,27.814333343505858,22.41999969482422,19.234709542364122,19.234709542364122,1359.719171099323,27.028662326690828,219.285565612878,0.701099908141888,81.25431385669307,8.813015512709637e-17,79069.14240565844,0.3466666666666667,1,1,2020-06-14,2020-06-28,166,15,180
102,1,5.994666657596826,5.994666657596826,16.739999930063885,17.84266668955485,12.846333338816962,7.849999988079071,7.332437105783003,7.332437105783003,0,12.9546265723391,365.6822881581275,6.571719749899475,22.37570824068283,9.278227977848895,78941.61968014795,0.3,0.7826904793580373,1,2020-05-10,2020-05-24,131,15,145
102,2,4.130000112312181,4.130000112312181,22.872856957571848,22.382857186453684,17.42428571837289,12.465714250292097,10.424664473829951,10.424664473829951,0,15.571834936971793,385.69054092232665,139.23627445168788,74.20065228607798,30.638015851987838,78988.69854597477,1,1,1,2020-05-25,2020-05-31,146,7,152
102,3,4.0449999019503595,4.0449999019503595,25.1,27.560000038146974,22.038999938964842,16.517999839782714,14.215008725055059,14.215008725055059,142.15008725055057,18.37377006232903,368.042896622652,69.45099374037845,174.50128617976677,0.6908318321127007,78983.71229593376,0.9999999999999999,1,1,2020-06-01,2020-06-10,153,10,162
102,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
102,5,3.5159374834038317,3.5159374834038317,23.436249941587448,26.781562447547913,21.91671870648861,17.051874965429306,14.170276566644924,14.170276566644924,595.5989373831881,20.282928858113817,360.9136196375809,4.785533605776796,217.5093592077511,0.0012465925973933261,78936.62213390836,0.9999999999999999,1,1,2020-06-11,2020-07-12,163,32,194
102,6,2.286666708687941,2.286666708687941,19.866666793823242,25.78333346048991,20.49166663487752,15.199999809265137,12.78107412624006,12.78107412624006,633.9421597619082,20.40603341208755,326.44575299243155,1.4515386793337755,176.7305101320558,8.718875167340758e-8,78898.45635972511,1,1,1,2020-07-13,2020-07-15,195,3,197
102,7,5.393636428666386,5.393636428666386,23.08636370572177,27.780909278176047,22.579545497894287,17.378181717612527,14.756474270822544,14.756474270822544,796.2633767409561,19.91856389278962,300.32773983485356,1.4083717307049886,153.1866300110457,1.6330628558349034e-8,78888.35719812069,1,1,1,2020-07-16,2020-07-26,198,11,208
102,8,2.3912903326413324,2.3912903326413324,20.8729031778151,27.144516052738314,21.64499996554467,16.145483878351026,13.932773816297303,13.932773816297303,1228.1793650461727,19.615153010155087,256.49326633435106,1.3014436145612114,92.24742421697353,2.843437088069101e-10,78854.9811583706,1,1,1,2020-07-27,2020-08-26,209,31,239
102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
102,10,4.034444464577569,4.034444464577569,20.377777735392254,25.128888660007053,19.14611111746894,13.163333574930826,11.872468465729407,11.872468465729407,1335.0315812377376,20.202082196949316,224.70099817347935,1.1971198348390417,55.20358725467162,2.910135591597567e-13,78820.71292994883,0.9999999999999999,1,1,2020-08-27,2020-09-04,240,9,248
102,11,2.8026666226486365,2.8026666226486365,13.052666664123535,19.18933327992757,13.800666697820027,8.412000115712484,8.103809663286386,8.103809663286386,1346.9385078236132,16.150370542689203,235.96804832748757,0.6993863819912586,53.04718510273343,1.983443065891507e-14,79142.21795292832,0.3466666666666666,0.7949761878876459,1,2020-09-05,2020-09-19,249,15,263
103,1,0.7099999799082677,0.7099999799082677,21.333333333333332,20.106666628519694,13.285666608810425,6.464666589101156,7.683271696235405,7.683271696235405,0,8.953497240304312,349.53897123489537,7.006401887566949,21.268786525903472,9.201852378189477,78960.94488857666,0.3,0.9121190468470255,1,2020-04-18,2020-05-02,109,15,123
103,2,2.037692319601774,2.037692319601774,18.28615379333496,16.37923079270583,10.733461565696276,5.087692338686723,6.102502897443871,6.102502897443871,0,11.823322562487476,343.6707504597455,151.34417875548692,71.99595201360448,20.026150039276153,78963.12804039176,1,0.6355219936960346,1,2020-05-03,2020-05-15,124,13,136
103,3,6.753076917563494,6.753076917563494,14.410769132467417,22.340000005868767,17.668846130371094,12.997692254873423,10.570352473310528,10.570352473310528,137.4145821530369,13.050426424586632,370.8260068269663,94.75212497132232,148.06522894322796,0.14476631611673726,79003.29531936765,1,0.9909615411863222,1,2020-05-16,2020-05-28,137,13,149
103,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
103,5,2.9618182216178286,2.9618182216178286,24.124545675335508,27.308787952769887,21.99015152093136,16.671515089092832,14.238261425748739,14.238261425748739,607.2772092027452,18.601670717473752,360.4506753481217,9.852384102607635,205.15128993440158,2.117003718789916e-4,78989.09525980863,0.9999999999999999,1,1,2020-05-29,2020-06-30,150,33,182
103,6,0.3799999989569187,0.3799999989569187,22.210000038146973,28.844999313354492,24.839999675750732,20.835000038146973,16.839999675750732,16.839999675750732,640.9572085542467,19.743969999967263,325.8095654592273,1.8201565696011277,168.48143283144455,1.431299481980716e-8,78955.76166384199,1,1,1,2020-07-01,2020-07-02,183,2,184
103,7,0.7100000168300338,0.7100000168300338,25.676666577657063,31.57555537753635,26.332222090827095,21.08888880411784,18.332222090827095,18.332222090827095,805.9472073716905,20.858962018351576,288.77092139854483,1.6910496667230128,143.1441281867165,3.9020512478475575e-9,78943.44448870081,1,1,1,2020-07-03,2020-07-11,185,9,193
103,8,1.6385184866548688,1.6385184866548688,21.972592459784615,29.565926163284868,23.827222417902064,18.08851867251926,15.912902516395134,15.912902516395134,1235.595575314359,21.174616351404644,210.0184768822803,1.273639695559749,81.80905574664324,1.2516134860268725e-10,78917.46037934297,1,1,1,2020-07-12,2020-08-07,194,27,220
103,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
103,10,3.6266667507588863,3.6266667507588863,20.22166697184245,30.788333892822266,25.240833361943565,19.69333283106486,17.23276132360105,17.23276132360105,1338.9921432559652,21.368026394303346,166.46431387487394,0.9324170517666315,55.41404677709892,4.657285090167348e-13,78916.63070270633,1,1,1,2020-08-08,2020-08-13,221,6,226
103,11,0.7946666557341814,0.7946666557341814,23.52266654968262,33.007333246866864,25.739000002543133,18.4706667582194,17.167990231136393,17.167990231136393,1356.5221429889364,22.737698792552994,154.55638869473296,0.6889581035089218,52.40523230314534,5.466209244144839e-14,79262.82673267821,0.3466666666666667,1,1,2020-08-14,2020-08-28,227,15,241
104,1,0.14333333633840087,0.14333333633840087,23.150666809082033,20.536000188191732,12.78000009537985,5.024000002567967,7.439396393064659,7.439396393064659,0,10.72062049527773,337.7996966471465,7.117065287296308,21.50924601077759,9.091638164634722,79209.25118591866,0.3,0.8949523900812936,1,2016-04-01,2016-04-15,92,15,106
104,2,7.828888678302367,7.828888678302367,17.01111078262329,21.78222211201986,16.056111123826767,10.33000013563368,9.395144627374485,9.395144627374485,0,13.323576931641975,360.6130712337501,146.5881073840699,71.26715791288031,25.589609605492015,79173.03973003036,1,1,1,2016-04-16,2016-04-24,107,9,115
104,3,5.013571457671268,5.013571457671268,19.332857370376587,21.008571216038295,14.968928464821406,8.929285713604518,8.916704799260696,8.916704799260696,124.83386718964977,13.805212578838711,390.50909469676355,88.29414488377178,152.72939437833483,0.36839945482802033,79170.30338713973,1,0.8924234637192318,1,2016-04-25,2016-05-08,116,14,129
104,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
104,5,4.636578939364929,4.636578939364929,23.366842094220612,25.640526294708252,20.237631615839508,14.834736936970762,12.88072157322015,12.88072157322015,614.3012869720155,17.06130424281557,369.30855216899107,10.941254115665142,203.5740599881188,8.709113986499586e-4,79100.00073698569,0.9999999999999999,0.9808082719494525,1,2016-05-09,2016-06-15,130,38,167
104,6,1.9350000023841858,1.9350000023841858,28.639999389648438,33.810001373291016,28.705000400543213,23.59999942779541,20.705000400543213,20.705000400543213,655.711287773102,21.251552830971946,285.7118340702781,1.5660134717987684,154.92449659542194,2.5612682747661293e-7,79029.66319363019,1,1,1,2016-06-16,2016-06-17,168,2,169
104,7,1.1999999668914825,1.1999999668914825,24.296250104904175,33.643749713897705,28.18499994277954,22.726250171661377,19.58163943535924,19.58163943535924,812.3644032559758,22.526518715196524,252.51222551750556,1.3050422854059283,129.17066181854875,8.909984917075224e-8,79018.11621701163,1,1,1,2016-06-18,2016-06-25,170,8,177
104,8,4.58708327752538,4.58708327752538,22.384999990463257,31.33958355585734,26.450833400090534,21.56208324432373,18.420637975487377,18.420637975487377,1254.4597146676729,22.673940078246144,230.0599451333194,1.35515274594436,71.48339111928425,5.14251614417539e-9,78982.02368867735,1,1,1,2016-06-26,2016-07-19,178,24,201
104,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
104,10,2.806000033020973,2.806000033020973,21.772000122070313,37.00400009155273,31.188000106811522,25.37200012207031,20.272482784305573,20.272482784305573,1355.822128589201,24.979067370227007,187.0408558086478,1.128970249997894,46.960864401891904,5.390897961995877e-11,78938.89508287338,1,0.9778000005086264,1,2016-07-20,2016-07-24,202,5,206
104,11,6.159333364044627,6.159333364044627,20.298000144958497,30.885999552408855,26.241999753316243,21.59799995422363,18.110951066787084,18.110951066787084,1373.727128322172,24.4902297242663,207.54417882782113,0.953470711302481,43.659251520958904,7.315640791780857e-12,79341.58576743952,0.3466666666666667,1,1,2016-07-25,2016-08-08,207,15,221
105,1,3.028666643301646,3.028666643301646,20.13400001525879,15.857999992370605,11.168666651844978,6.479333311319351,6.418293186458879,6.418293186458879,0,11.391034213166463,371.7771120799571,6.842888286317931,22.07994437022038,8.785865183707852,78952.06446832653,0.3,0.5905238057176272,1,2017-05-04,2017-05-18,124,15,138
105,2,3.705000024475157,3.705000024475157,18.017000007629395,18.48400001525879,14.525499963760376,10.566999912261963,8.211367179827954,8.211367179827954,0,14.428325433418046,361.1063306203839,142.7776256123791,78.56822680527924,22.05222668187448,78943.97062614922,1,0.950821430342538,1,2017-05-19,2017-05-28,139,10,148
105,3,2.1164286036842634,2.1164286036842634,25.36928585597447,22.067142759050643,17.25,12.432857240949359,10.181325984954455,10.181325984954455,142.53856378936237,16.063542852226433,351.3714411148907,69.19110022479984,174.91792268071126,0.1797514815151839,78950.61941178524,1,1,1,2017-05-29,2017-06-11,149,14,162
105,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
105,5,3.367105247894008,3.367105247894008,22.762631742577803,25.191842079162598,21.14500009386163,17.098158108560664,13.316422686738507,13.316422686738507,648.5626258854257,19.188322113540423,336.88015516783645,3.9737952017457503,214.0186624075971,4.939202642793384e-5,78933.81858108901,0.9999999999999999,1,1,2017-06-12,2017-07-19,163,38,200
105,6,1.7699999809265137,1.7699999809265137,22.0649995803833,29.360000610351563,24.977500438690186,20.59500026702881,16.977500438690186,16.977500438690186,682.5176267628061,19.70466576399903,300.2386712323529,1.3211613966570044,163.09182472226937,1.8842429063074373e-11,78905.51474189218,1,1,1,2017-07-20,2017-07-21,201,2,202
105,7,1.4041666630655527,1.4041666630655527,20.83583339055379,26.27916653951009,22.057916442553203,17.836666345596313,14.156232826468901,14.156232826468901,852.3924206804329,19.866212351060515,278.9770487891716,1.292203348551121,141.92188099160973,2.8301528619305157e-12,78897.4121289109,1,1,1,2017-07-22,2017-08-02,203,12,214
105,8,2.3161363676190376,2.3161363676190376,18.298409169370476,23.57749990983443,19.47715904495933,15.376818180084229,11.900719599498943,11.900719599498943,1376.024083058386,18.722292626855747,206.7026689639687,1.1623717532789066,78.43627583162065,1.0980317320364555e-14,78871.91987302013,1,1,1,2017-08-03,2017-09-15,215,44,258
105,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
105,10,2.357142814568111,2.357142814568111,15.214285714285715,26.345714569091797,22.135714394705637,17.925714220319474,14.16968379597891,14.16968379597891,1475.2118696302384,18.55898312221303,164.48121998204053,1.0198946932526898,42.22272831737102,4.223497967012055e-20,78864.04236593148,1,1,1,2017-09-16,2017-09-22,259,7,265
105,11,1.2133333295583726,1.2133333295583726,14.856000073750813,24.015999857584635,19.7389999071757,15.461999956766764,12.311421838753489,12.311421838753489,1492.4668697446791,18.976138748666198,153.2782138880285,0.6368984068002864,37.61580533876192,2.9699454553732587e-21,79299.91542110288,0.3466666666666667,1,1,2017-09-23,2017-10-07,266,15,280
106,1,3.4786666199564933,3.4786666199564933,20.074666849772136,24.822000122070314,20.084666792551676,15.34733346303304,12.477841237232598,12.477841237232598,0,19.410877491093384,366.65612931767635,7.195074508103541,25.567473022602968,7.499336046474181,78968.3705893127,0.3,1,1,2020-05-19,2020-06-02,140,15,154
106,2,10.53400006480515,10.53400006480515,26.21599998474121,29.88000030517578,24.879000091552733,19.87799987792969,16.879000091552737,16.879000091552737,0,22.12837646641175,390.84541945004344,123.94405948757282,99.37869132555636,23.775994505705288,78956.42269010915,1,1,1,2020-06-03,2020-06-07,155,5,159
106,3,5.012222346125378,5.012222346125378,26.245555453830296,27.968888600667317,22.396666632758247,16.824444664849175,14.567378056894702,14.567378056894702,131.10640251205234,23.58187370439664,390.6380889728571,43.59235147997316,202.76650844511283,0.5447625837486155,78930.56963125548,1,1,1,2020-06-08,2020-06-16,160,9,168
106,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
106,5,2.6814285945147276,2.6814285945147276,24.02321403367179,29.735714231218612,24.955535650253296,20.17535706928798,16.989493782072294,16.989493782072294,606.8122284100766,24.644932839430012,350.81176419951777,1.9721501980317333,231.24625293502538,9.032014831501012e-4,78848.26716084877,1,1,1,2020-06-17,2020-07-14,169,28,196
106,6,12.095000460743904,12.095000460743904,19.449999809265137,29.710000038146973,24.63249969482422,19.554999351501465,16.63249969482422,16.63249969482422,640.077227799725,24.623197487175716,319.8048058473223,0.998861101608091,198.22783993176736,1.9530774447053076e-8,78793.89060308944,1,1,1,2020-07-15,2020-07-16,197,2,198
106,7,4.771111075248983,4.771111075248983,22.04777759975857,31.308888965182835,26.527222209506565,21.745555453830296,18.500155580931242,18.500155580931242,806.5786280281062,24.525416913010904,313.62179065803997,1.0452783979932072,176.5812285020382,3.4577863884572144e-9,78779.16031795852,1,1,1,2020-07-17,2020-07-25,199,9,207
