ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
412,7,5.644285737935986,5.644285737935986,21.627142906188965,28.39142826625279,22.132856913975306,15.874285561697825,11.20418774270404,11.20418774270404,751.4457440379779,0.9676428658621652,1,0.9676428658621652,0.9999999999999999,2022-08-02T12:00:00Z,2022-08-08T12:00:00Z,214,6,220
412,8,0.7942857372441462,0.7942857372441462,19.695714133126394,27.05714307512556,21.45999997002738,15.8628568649292,11.505866926528727,11.505866926528727,831.986812523679,1,1,1,1,2022-08-09T12:00:00Z,2022-08-15T12:00:00Z,221,6,227
412,9,1.6507692137876382,1.6507692137876382,16.858461453364445,27.336154057429386,21.8980770111084,16.45999996478741,11.827059844813439,11.827059844813439,985.7385905062536,0.9950384616851806,1,0.9950384616851806,1,2022-08-16T12:00:00Z,2022-08-28T12:00:00Z,228,12,240
412,10,0,0,22.420000076293945,29.25666681925456,21.853333314259846,14.449999809265137,11.744114793868858,11.744114793868858,1020.9709348878604,1,1,1,0.9999999999999999,2022-08-29T12:00:00Z,2022-08-31T12:00:00Z,241,2,243
412,11,1.183999970431129,1.183999970431129,18.335333379109702,28.186000061035156,20.79233325322469,13.398666445414225,9.497950395912726,9.497950395912726,1020.9709348878604,0.06666666666666667,1,0.8972333272298177,1,2022-09-01T12:00:00Z,2022-09-15T12:00:00Z,244,14,258
413,1,3.9413333304226397,3.9413333304226397,16.022666931152344,14.436666552225748,8.449666568140188,2.462666584054629,1.9926590648536446,1.9926590648536446,0,0,1,0.14799999078114828,1,2022-04-25T12:00:00Z,2022-05-09T12:00:00Z,115,14,129
413,2,13.77599997445941,13.77599997445941,20.645999717712403,22.76599998474121,17.263000011444092,11.760000038146972,7.328856793169975,7.328856793169975,0,0,1,0.688400011062622,1,2022-05-10T12:00:00Z,2022-05-14T12:00:00Z,130,4,134
413,3,2.10553190484643,2.10553190484643,23.614042505304866,24.308723429416087,18.088085144758224,11.86744686010036,6.1657973589563975,6.1657973589563975,289.7924758709507,0.696042551892869,1,0.696042551892869,1,2022-05-15T12:00:00Z,2022-06-30T12:00:00Z,135,46,181
413,4,2.152500048512593,2.152500048512593,22.225624918937683,28.225624799728394,22.944687485694885,17.663750171661377,9.786565739857705,9.786565739857705,446.37752770867405,1,1,1,1,2022-07-01T12:00:00Z,2022-07-16T12:00:00Z,182,15,197
413,5,2.1015789411765966,2.1015789411765966,24.30368423461914,28.821052651656302,22.657105270184967,16.493157888713636,10.578607272646241,10.578607272646241,647.3710658889527,0.9808421059658653,1,0.9808421059658653,0.9999999999999999,2022-07-17T12:00:00Z,2022-08-04T12:00:00Z,198,18,216
413,6,2.6600000858306885,2.6600000858306885,24.079999923706055,34.47999954223633,26.574999809265137,18.670000076293945,12.752678873702624,12.752678873702624,660.1237447626553,1,1,1,1,2022-08-05T12:00:00Z,2022-08-05T12:00:00Z,217,0,217
413,7,5.710000029099839,5.710000029099839,19.371428625924246,26.530000141688756,20.932857172829763,15.335714203970772,10.745589935559435,10.745589935559435,735.3428743115713,0.9676428658621652,1,0.9676428658621652,0.9999999999999999,2022-08-06T12:00:00Z,2022-08-12T12:00:00Z,218,6,224
413,8,2.8099999675261125,2.8099999675261125,17.252857072012766,26.012857164655415,21.272142818995885,16.531428473336355,11.272142818995885,11.272142818995885,814.2478740445425,0.9932142802647183,1,0.9932142802647183,1,2022-08-13T12:00:00Z,2022-08-19T12:00:00Z,225,6,231
413,9,0.17916666669771075,0.17916666669771075,18.290833234786987,28.210833708445232,22.02416678269704,15.837499856948853,11.91992688911309,11.91992688911309,957.2869967138996,0.9985833366711935,1,0.9985833366711935,0.9999999999999999,2022-08-20T12:00:00Z,2022-08-31T12:00:00Z,232,11,243
413,10,0.057500000577419996,0.057500000577419996,22.34250020980835,28.71250009536743,21.141249895095825,13.569999694824219,11.227895084547997,11.227895084547997,1002.1985770520917,0.9079999923706055,1,0.9079999923706055,1,2022-09-01T12:00:00Z,2022-09-04T12:00:00Z,244,3,247
413,11,1.4093333058059216,1.4093333058059216,15.66266663869222,27.600666681925457,20.66566661198934,13.730666542053223,9.795565467536052,9.795565467536052,1002.1985770520917,0.060899998346964516,1,0.9146333281199137,1,2022-09-05T12:00:00Z,2022-09-19T12:00:00Z,248,14,262
414,1,3.9413333304226397,3.9413333304226397,16.022666931152344,14.436666552225748,8.449666568140188,2.462666584054629,1.9926590648536446,1.9926590648536446,0,0,1,0.14799999078114828,1,2022-04-25T12:00:00Z,2022-05-09T12:00:00Z,115,14,129
414,2,13.77599997445941,13.77599997445941,20.645999717712403,22.76599998474121,17.263000011444092,11.760000038146972,7.328856793169975,7.328856793169975,0,0,1,0.688400011062622,1,2022-05-10T12:00:00Z,2022-05-14T12:00:00Z,130,4,134
414,3,2.205185186531809,2.205185186531809,23.183333290947807,24.662222208800138,18.638611149456764,12.615000090113393,5.672835695808862,5.672835695808862,306.33312757367855,0.7354444433141638,1,0.7354444433141638,1,2022-05-15T12:00:00Z,2022-07-07T12:00:00Z,135,53,188
414,4,2.4605263120641836,2.4605263120641836,23.66210520894904,29.23105269984195,23.50421062268709,17.777368545532227,9.445856853627465,9.445856853627465,485.8044077926005,0.9945789487738358,1,0.9945789487738358,1,2022-07-08T12:00:00Z,2022-07-26T12:00:00Z,189,18,207
414,5,2.4031818371943454,2.4031818371943454,21.842272715135053,27.614999944513496,21.584318074313078,15.55363620411266,10.089153843876945,10.089153843876945,707.7657923578932,0.9778409112583507,1,0.9778409112583507,1,2022-07-27T12:00:00Z,2022-08-17T12:00:00Z,208,21,229
414,6,9.65999984741211,9.65999984741211,10.539999961853027,26.18000030517578,22.30500030517578,18.43000030517578,12.30500030517578,12.30500030517578,720.070792663069,1,1,1,0.9999999999999996,2022-08-18T12:00:00Z,2022-08-18T12:00:00Z,230,0,230
414,7,1.1399999976690327,1.1399999976690327,18.13428565434047,26.60142871311733,21.295000008174352,15.988571303231376,11.298047708625454,11.298047708625454,799.1571266234472,0.9932142802647183,1,0.9932142802647183,1,2022-08-19T12:00:00Z,2022-08-25T12:00:00Z,231,6,237
414,8,0.20999999956360885,0.20999999956360885,18.69714287349156,29.79857199532645,22.89357158115932,15.988571166992188,12.474260300211395,12.474260300211395,886.476948724927,0.9975714342934745,1,0.9975714342934745,0.9999999999999999,2022-08-26T12:00:00Z,2022-09-01T12:00:00Z,238,6,244
414,9,1.3286666403214136,1.3286666403214136,17.272666676839194,27.656666692097982,20.48366657892863,13.310666465759278,10.761406497571866,10.761406497571866,1047.8980461885048,0.8972333272298177,1,0.8972333272298177,0.9999999999999999,2022-09-02T12:00:00Z,2022-09-16T12:00:00Z,245,14,259
414,10,0.29199999682605265,0.29199999682605265,14.75399990081787,26.473999786376954,20.028999996185302,13.584000205993652,10.422763963820934,10.422763963820934,1100.0118660076096,0.8737999916076661,1,0.8737999916076661,1,2022-09-17T12:00:00Z,2022-09-21T12:00:00Z,260,4,264
414,11,0.778666648765405,0.778666648765405,12.77999997138977,19.367333539326985,13.933000111579895,8.498666683832804,4.300405544466575,4.300405544466575,1100.0118660076096,0.0171666685740153,1,0.4092666784922282,1,2022-09-22T12:00:00Z,2022-10-06T12:00:00Z,265,14,279
415,1,3.9413333304226397,3.9413333304226397,16.022666931152344,14.436666552225748,8.449666568140188,2.462666584054629,1.9926590648536446,1.9926590648536446,0,0,1,0.14799999078114828,1,2022-04-25T12:00:00Z,2022-05-09T12:00:00Z,115,14,129
415,2,13.77599997445941,13.77599997445941,20.645999717712403,22.76599998474121,17.263000011444092,11.760000038146972,7.328856793169975,7.328856793169975,0,0,1,0.688400011062622,1,2022-05-10T12:00:00Z,2022-05-14T12:00:00Z,130,4,134
415,3,1.9885245913364848,1.9885245913364848,23.263606509224314,25.140491782641803,19.12942626095209,13.118360739262378,4.891194668073724,4.891194668073724,298.36287475249725,0.7658032776879483,1,0.7658032776879483,1,2022-05-15T12:00:00Z,2022-07-14T12:00:00Z,135,60,195
415,4,2.485909100029279,2.485909100029279,24.192727262323555,29.210454507307574,23.064545436338946,16.91863636537032,8.519516720787614,8.519516720787614,485.7922426098248,0.9834545460614291,1,0.9834545460614291,0.9999999999999999,2022-07-15T12:00:00Z,2022-08-05T12:00:00Z,196,21,217
415,5,2.771818180653182,2.771818180653182,18.12045448476618,26.664091110229492,21.294545498761263,15.924999887293035,10.402058979619637,10.402058979619637,714.6375401614569,0.9867727301337502,1,0.9867727301337502,0.9999999999999999,2022-08-06T12:00:00Z,2022-08-27T12:00:00Z,218,21,239
415,6,0.8100000023841858,0.8100000023841858,9.949999809265137,31.950000762939453,25.6850004196167,19.420000076293945,14.784940253233907,14.784940253233907,729.4224804146908,1,1,1,1,2022-08-28T12:00:00Z,2022-08-28T12:00:00Z,240,0,240
415,7,0.03285714318709714,0.03285714318709714,22.375714438302175,28.94571440560477,21.44642850330898,13.947142601013184,11.449132102828367,11.449132102828367,809.5664051344893,0.9474285670689174,1,0.9474285670689174,1,2022-08-29T12:00:00Z,2022-09-04T12:00:00Z,241,6,247
415,8,0.8333333333333334,0.8333333333333334,17.656666649712456,27.67555554707845,20.300555494096546,12.925555441114637,10.49474932392107,10.49474932392107,904.019149049779,0.8696111043294271,1,0.8696111043294271,1,2022-09-05T12:00:00Z,2022-09-13T12:00:00Z,248,8,256
415,9,1.2019999687559904,1.2019999687559904,13.175999987125397,22.590500116348267,16.62425004839897,10.657999980449677,8.24477643060118,8.24477643060118,1068.914677661803,0.6033000040054322,1,0.6033000040054322,1,2022-09-14T12:00:00Z,2022-10-03T12:00:00Z,257,19,276
415,10,0.20624999282881618,0.20624999282881618,13.30124980211258,18.988749980926514,12.406250013038516,5.823750045150518,6.628591787110316,6.628591787110316,1121.9434119586856,0.341375008225441,1,0.341375008225441,1,2022-10-04T12:00:00Z,2022-10-11T12:00:00Z,277,7,284
415,11,0.4519999988377094,0.4519999988377094,10.2846666653951,12.69466659228007,6.564666626602412,0.43466666092475253,1.4689597589753072,1.4689597589753072,1121.9434119586856,0,1,0.10206666549046835,1,2022-10-12T12:00:00Z,2022-10-26T12:00:00Z,285,14,299
416,1,2.095333314066132,2.095333314066132,20.588666470845542,20.990000343322755,14.264000185330708,7.538000027338664,5.268788170733799,5.268788170733799,0,0,1,0.49253334840138757,1,2023-04-30T12:00:00Z,2023-05-14T12:00:00Z,120,14,134
416,2,0.07833333499729633,0.07833333499729633,23.09666649500529,23.399999936421715,15.341666579246521,7.28333322207133,5.969026370329658,5.969026370329658,0,0,1,0.5341666579246521,1,2023-05-15T12:00:00Z,2023-05-20T12:00:00Z,135,5,140
416,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
416,4,0.9187499908730388,0.9187499908730388,25.240625023841858,28.598750114440918,21.782812416553497,14.966874718666077,10.554267547606008,10.554267547606008,168.86828076169613,0.9650312483310699,1,0.9650312483310699,1,2023-05-21T12:00:00Z,2023-06-05T12:00:00Z,141,15,156
416,5,2.987999997381121,2.987999997381121,23.585000133514406,27.64050006866455,21.48750009536743,15.334500122070313,9.8772042977948,9.8772042977948,366.41236671759214,0.9633750057220459,1,0.9633750057220459,1,2023-06-06T12:00:00Z,2023-06-25T12:00:00Z,157,19,176
416,6,0.33000001311302185,0.33000001311302185,26.670000076293945,27.520000457763672,21.420000076293945,15.31999969482422,9.913600799307387,9.913600799307387,376.32596751689954,1,1,1,1,2023-06-26T12:00:00Z,2023-06-26T12:00:00Z,177,0,177
416,7,1.874285771378449,1.874285771378449,24.247142791748047,29.74428585597447,23.795714378356934,17.847142900739396,11.881466230138486,11.881466230138486,459.4962311278689,1,1,1,0.9999999999999999,2023-06-27T12:00:00Z,2023-07-03T12:00:00Z,178,6,184
416,8,2.1399999832113585,2.1399999832113585,22.85666667090522,26.08333312140571,19.689444330003525,13.295555538601345,9.000232611644849,9.000232611644849,540.4983246326724,0.8819999906751845,1,0.8819999906751845,1,2023-07-04T12:00:00Z,2023-07-12T12:00:00Z,185,8,193
416,9,2.399999978020787,2.399999978020787,22.984285763331822,30.09499999455043,23.055714300700597,16.01642860685076,11.408695204425642,11.408695204425642,700.2200574946316,0.9803214311599732,1,0.9803214311599732,1,2023-07-13T12:00:00Z,2023-07-26T12:00:00Z,194,13,207
416,10,0.5666666825612386,0.5666666825612386,22.836666742960613,31.143334070841473,25.08833344777425,19.03333282470703,13.522224512253533,13.522224512253533,740.7867310313923,1,1,1,0.9999999999999999,2023-07-27T12:00:00Z,2023-07-29T12:00:00Z,208,2,210
416,11,4.570666722704967,4.570666722704967,20.352666473388673,28.304000091552734,22.65733346939087,17.010666847229004,11.645819095998604,11.645819095998604,740.7867310313923,0.06666666666666667,1,0.9836666647593181,1,2023-07-30T12:00:00Z,2023-08-13T12:00:00Z,211,14,225
417,1,2.095333314066132,2.095333314066132,20.588666470845542,20.990000343322755,14.264000185330708,7.538000027338664,5.268788170733799,5.268788170733799,0,0,1,0.49253334840138757,1,2023-04-30T12:00:00Z,2023-05-14T12:00:00Z,120,14,134
417,2,0.07833333499729633,0.07833333499729633,23.09666649500529,23.399999936421715,15.341666579246521,7.28333322207133,5.969026370329658,5.969026370329658,0,0,1,0.5341666579246521,1,2023-05-15T12:00:00Z,2023-05-20T12:00:00Z,135,5,140
417,3,1.6424999982700683,1.6424999982700683,24.909375071525574,28.135937571525574,21.483749970793724,14.831562370061874,9.398058780103215,9.398058780103215,300.7378809633028,0.9596250027418136,1,0.9596250027418136,1,2023-05-21T12:00:00Z,2023-06-21T12:00:00Z,141,31,172
417,4,3.040000011377475,3.040000011377475,22.752941075493307,27.713529474595013,22.03029422199025,16.347058969385483,9.687758986711946,9.687758986711946,465.4297837374059,0.9565294097451603,1,0.9565294097451603,0.9999999999999999,2023-06-22T12:00:00Z,2023-07-08T12:00:00Z,173,16,189
417,5,1.9573684023006965,1.9573684023006965,22.98631597820081,29.705263137817383,22.73210523003026,15.758947322243138,10.47513372130391,10.47513372130391,664.4573244421802,0.9684999992972926,1,0.9684999992972926,1,2023-07-09T12:00:00Z,2023-07-27T12:00:00Z,190,18,208
417,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
417,7,1.8485714614923512,1.8485714614923512,23.72857121058873,30.707143238612584,24.315000193459646,17.92285714830671,13.083364329234366,13.083364329234366,756.0408747468206,1,1,1,0.9999999999999999,2023-07-28T12:00:00Z,2023-08-03T12:00:00Z,209,6,215
417,8,0.9149999916553497,0.9149999916553497,18.99333318074544,27.701666831970215,22.30583349863688,16.91000016530355,12.224500004033226,12.224500004033226,829.3878747710199,1,1,1,1,2023-08-04T12:00:00Z,2023-08-09T12:00:00Z,216,5,221
417,9,4.610000048497958,4.610000048497958,20.468571390424458,27.972857066563197,21.958571434020996,15.944285801478795,11.367957728805287,11.367957728805287,988.539282974294,0.9608214276177542,1,0.9608214276177542,1,2023-08-10T12:00:00Z,2023-08-23T12:00:00Z,222,13,235
417,10,0.10666666738688944,0.10666666738688944,19.426666895548504,29.810000737508137,24.001667022705078,18.19333330790202,13.420679207742214,13.420679207742214,1028.8013205975203,1,1,1,0.9999999999999998,2023-08-24T12:00:00Z,2023-08-26T12:00:00Z,236,2,238
417,11,0.2513333370288213,0.2513333370288213,17.936666774749757,30.486666615804037,23.063666693369548,15.64066677093506,10.658805662877958,10.658805662877958,1028.8013205975203,0.0625333309173584,1,0.9382999992370605,1,2023-08-27T12:00:00Z,2023-09-10T12:00:00Z,239,14,253
418,1,2.095333314066132,2.095333314066132,20.588666470845542,20.990000343322755,14.264000185330708,7.538000027338664,5.268788170733799,5.268788170733799,0,0,1,0.49253334840138757,1,2023-04-30T12:00:00Z,2023-05-14T12:00:00Z,120,14,134
418,2,0.07833333499729633,0.07833333499729633,23.09666649500529,23.399999936421715,15.341666579246521,7.28333322207133,5.969026370329658,5.969026370329658,0,0,1,0.5341666579246521,1,2023-05-15T12:00:00Z,2023-05-20T12:00:00Z,135,5,140
418,3,1.7652941101285464,1.7652941101285464,24.72411772784065,28.178529458887436,21.658088221269495,15.137646983651553,8.614146577835147,8.614146577835147,292.88098364639495,0.9620000025805305,1,0.9620000025805305,1,2023-05-21T12:00:00Z,2023-06-23T12:00:00Z,141,33,174
418,4,2.481578964151834,2.481578964151834,23.00210526115016,27.515789533916273,21.42605267072979,15.336315807543302,8.397377099806437,8.397377099806437,452.4311485427172,0.9441052587408768,1,0.9441052587408768,1,2023-06-24T12:00:00Z,2023-07-12T12:00:00Z,175,18,193
418,5,1.8894736709955489,1.8894736709955489,23.002105311343545,30.253684395237972,23.3481579830772,16.442631570916426,10.412992547875696,10.412992547875696,650.2780069523552,0.9855000019073487,1,0.9855000019073487,1,2023-07-13T12:00:00Z,2023-07-31T12:00:00Z,194,18,212
418,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
418,7,2.1414285911513224,2.1414285911513224,20.6257141658238,29.22428594316755,23.82714298793248,18.430000032697407,12.448034140079653,12.448034140079653,737.4142459329129,1,1,1,1,2023-08-01T12:00:00Z,2023-08-07T12:00:00Z,213,6,219
418,8,9.460000099082079,9.460000099082079,19.432856968470983,26.22857121058873,20.89714288711548,15.56571456364223,10.753703732454735,10.753703732454735,812.690172060096,0.9475714274815151,1,0.9475714274815151,0.9999999999999999,2023-08-08T12:00:00Z,2023-08-14T12:00:00Z,220,6,226
418,9,0.03384615380603533,0.03384615380603533,20.908461497380184,29.30307696415828,22.815000020540676,16.326923076923077,12.073709846301721,12.073709846301721,969.6484000620184,0.98126922754141,1,0.98126922754141,1,2023-08-15T12:00:00Z,2023-08-27T12:00:00Z,227,12,239
418,10,0,0,21.39666684468587,30.086666742960613,22.516666730244953,14.946666717529297,12.433066093887886,12.433066093887886,1006.947598343682,1,1,1,1,2023-08-28T12:00:00Z,2023-08-30T12:00:00Z,240,2,242
418,11,0.7526666856060426,0.7526666856060426,16.644000085194907,29.057333374023436,21.814666748046875,14.572000122070312,9.151064120039145,9.151064120039145,1006.947598343682,0.06666666666666667,1,0.8636333370208741,1,2023-08-31T12:00:00Z,2023-09-14T12:00:00Z,243,14,257
419,1,2.095333314066132,2.095333314066132,20.588666470845542,20.990000343322755,14.264000185330708,7.538000027338664,5.268788170733799,5.268788170733799,0,0,1,0.49253334840138757,1,2023-04-30T12:00:00Z,2023-05-14T12:00:00Z,120,14,134
419,2,0.07833333499729633,0.07833333499729633,23.09666649500529,23.399999936421715,15.341666579246521,7.28333322207133,5.969026370329658,5.969026370329658,0,0,1,0.5341666579246521,1,2023-05-15T12:00:00Z,2023-05-20T12:00:00Z,135,5,140
419,3,2.069512203199471,2.069512203199471,24.26048785884206,28.117317153186335,21.73817076334139,15.359024373496451,7.48916116659069,7.48916116659069,307.0556078302183,0.9684878070180009,1,0.9684878070180009,1,2023-05-21T12:00:00Z,2023-06-30T12:00:00Z,141,40,181
