ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
101,3,2.6777272818779405,2.6777272818779405,24.937727321277965,29.32727267525413,22.9940908388658,16.660909002477474,10.120828842969843,10.120828842969843,222.65823454533657,0.990909090909091,1,0.990909090909091,1,2018-06-20T12:00:00Z,2018-07-11T12:00:00Z,171,22,192
101,4,0.6527272763408043,0.6527272763408043,22.82863629948009,28.05772703344172,21.404318115927957,14.750909198414195,9.82233581965045,9.82233581965045,438.7496225776465,0.9557499928907914,1,0.9557499928907914,0.9999999999999999,2018-07-12T12:00:00Z,2018-08-02T12:00:00Z,193,22,214
101,5,0.8233333492858542,0.8233333492858542,20.00666676627265,30.17666678958469,23.10888891749912,16.041111045413547,11.905757434082382,11.905757434082382,653.0532563911295,0.9732222265667385,1,0.9732222265667385,0.9999999999999999,2018-08-03T12:00:00Z,2018-08-20T12:00:00Z,215,18,232
101,6,0,0,22.739999771118164,25.399999618530273,19.024999618530273,12.649999618530272,9.024999618530272,9.024999618530272,662.0782560096598,0.9024999618530274,1,0.9024999618530274,1,2018-08-21T12:00:00Z,2018-08-21T12:00:00Z,233,1,233
101,7,5.189999942667782,5.189999942667782,14.914999802907309,25.209999720255535,19.34583314259847,13.481666564941406,9.676150428652763,9.676150428652763,720.1351585815763,0.8973333199818929,1,0.8973333199818929,0.9999999999999999,2018-08-22T12:00:00Z,2018-08-27T12:00:00Z,234,6,239
101,8,0.7642857328589474,0.7642857328589474,18.070000103541783,24.371428625924246,17.87714283806937,11.382857050214495,8.848175575870275,8.848175575870275,782.0723876126684,0.7677857194628034,1,0.7677857194628034,0.9999999999999999,2018-08-28T12:00:00Z,2018-09-03T12:00:00Z,240,7,246
101,9,1.597500029951334,1.597500029951334,14.617499649524689,24.136250257492065,18.031250149011612,11.926250040531158,8.806934948421269,8.806934948421269,852.5278672000386,0.7722500115633012,1,0.7722500115633012,1,2018-09-04T12:00:00Z,2018-09-11T12:00:00Z,247,8,254
101,10,2.8774999884578087,2.8774999884578087,10.998333215713501,21.540833473205566,15.09250005086263,8.644166628519693,7.4054114765403165,7.4054114765403165,941.3928049185222,0.4929166674613953,1,0.4929166674613953,1,2018-09-12T12:00:00Z,2018-09-23T12:00:00Z,255,12,266
101,11,2.9813332855701447,2.9813332855701447,7.955333280563354,10.053333473205566,5.331333413347602,0.6093333534896374,0.3659606779994815,0.3659606779994815,941.3928049185222,0,1,0.004833335876464844,1,2018-09-24T12:00:00Z,2018-10-08T12:00:00Z,267,15,281
102,1,1.596666697412729,1.596666697412729,22.501333649953207,22.947333017985027,14.862333180507024,6.777333343029022,5.8649326446303975,5.8649326446303975,0,0,1,0.5004333249727885,1,2018-05-09T12:00:00Z,2018-05-23T12:00:00Z,129,15,143
102,2,0.7400000244379044,0.7400000244379044,24.80500030517578,32.05500030517578,24.52250027656555,16.990000247955322,13.6574802377522,13.6574802377522,0,0,1,1,1,2018-05-24T12:00:00Z,2018-05-25T12:00:00Z,144,2,145
102,3,3.2552777611547046,3.2552777611547046,22.837222271495396,27.86555544535319,21.369305478201973,14.873055511050755,8.083217444689849,8.083217444689849,290.99582800883456,0.9260972181955973,1,0.9260972181955973,1,2018-05-26T12:00:00Z,2018-06-30T12:00:00Z,146,36,181
102,4,2.22166663977421,2.22166663977421,24.91777780320909,30.309444427490234,23.58388884862264,16.858333269755047,9.739989670927905,9.739989670927905,466.3156420855369,1,1,1,0.9999999999999999,2018-07-01T12:00:00Z,2018-07-18T12:00:00Z,182,18,199
102,5,1.036999985575676,1.036999985575676,21.24199981689453,28.285000038146972,21.63824999332428,14.991499948501588,9.893271578633891,9.893271578633891,664.1810736582148,0.9617749977111817,1,0.9617749977111817,0.9999999999999999,2018-07-19T12:00:00Z,2018-08-07T12:00:00Z,200,20,219
102,6,0,0,23.13999938964844,32.95000076293945,26.05500030517578,19.15999984741211,13.78266706958044,13.78266706958044,677.9637407277952,1,1,1,1,2018-08-08T12:00:00Z,2018-08-08T12:00:00Z,220,1,220
102,7,0.05166666706403096,0.05166666706403096,21.12000020345052,33.25333340962728,25.56083345413208,17.868333498636883,12.047226434821702,12.047226434821702,750.2470993367255,0.9793333371480306,1,0.9793333371480306,1,2018-08-09T12:00:00Z,2018-08-14T12:00:00Z,221,6,226
102,8,2.0333333810170493,2.0333333810170493,18.22666645050049,29.244999885559082,21.918333292007446,14.59166669845581,11.432455093987782,11.432455093987782,818.8418299006521,0.9735000133514404,1,0.9735000133514404,0.9999999999999999,2018-08-15T12:00:00Z,2018-08-20T12:00:00Z,227,6,232
102,9,3.0299999345093966,3.0299999345093966,15.900999927520752,24.7810001373291,18.70650005340576,12.631999969482422,9.326197991575599,9.326197991575599,912.103809816408,0.8298999977111817,1,0.8298999977111817,1,2018-08-21T12:00:00Z,2018-08-30T12:00:00Z,233,10,242
102,10,1.8340000042691826,1.8340000042691826,16.959000015258788,24.75299987792969,18.286499977111816,11.820000076293946,9.060817210709454,9.060817210709454,1002.7119819235024,0.8107999992370606,1,0.8107999992370606,1,2018-08-31T12:00:00Z,2018-09-09T12:00:00Z,243,10,252
102,11,2.23666667068998,2.23666667068998,12.55266679128011,21.942666562398276,15.363333241144815,8.783999919891357,5.268801983780464,5.268801983780464,1002.7119819235024,0.05966666539510091,1,0.5104333289464315,1,2018-09-10T12:00:00Z,2018-09-24T12:00:00Z,253,15,267
103,1,1.1659999945511421,1.1659999945511421,23.048666985829673,24.00666675567627,16.059666713078816,8.112666670481364,6.821019364111871,6.821019364111871,0,0,1,0.5730666700998942,1,2018-05-10T12:00:00Z,2018-05-24T12:00:00Z,130,15,144
103,2,1.3266666655739148,1.3266666655739148,23.036666870117188,33.199999491373696,24.903332869211834,16.60666624704997,13.240525331250828,13.240525331250828,0,0,1,1,1,2018-05-25T12:00:00Z,2018-05-27T12:00:00Z,145,3,147
103,3,3.1332353374318167,3.1332353374318167,22.91382359055912,28.0335293377147,21.54808819995207,15.06264706218944,8.267930746927876,8.267930746927876,281.1096453955477,0.9356029426350313,1,0.9356029426350313,1,2018-05-28T12:00:00Z,2018-06-30T12:00:00Z,148,34,181
103,4,2.34588232209139,2.34588232209139,25.122941185446347,30.54294137393727,23.807058951433966,17.071176528930664,9.87468279944717,9.87468279944717,448.9792529861498,1,1,1,1,2018-07-01T12:00:00Z,2018-07-17T12:00:00Z,182,17,198
103,5,1.5485714279292595,1.5485714279292595,21.2509522210984,28.29190472194127,21.639285655248734,14.986666588556199,9.945680843634621,9.945680843634621,657.8385507024767,0.9656428586869013,1,0.9656428586869013,1,2018-07-18T12:00:00Z,2018-08-07T12:00:00Z,199,21,219
103,6,0,0,23.13999938964844,34.34000015258789,26.55500030517578,18.770000457763672,13.128194583627256,13.128194583627256,670.966745286104,1,1,1,1,2018-08-08T12:00:00Z,2018-08-08T12:00:00Z,220,1,220
103,7,0.3700000047683716,0.3700000047683716,21.12000020345052,33.92499955495199,26.012499729792278,18.09999990463257,12.081717047126949,12.081717047126949,743.4570475688657,0.9966666618982951,1,0.9966666618982951,1,2018-08-09T12:00:00Z,2018-08-14T12:00:00Z,221,6,226
103,8,3.3249998887379966,3.3249998887379966,18.22666645050049,28.763333638509113,21.61666671435038,14.46999979019165,11.085750903727611,11.085750903727611,809.9715529912313,0.9383333285649618,1,0.9383333285649618,0.9999999999999999,2018-08-15T12:00:00Z,2018-08-20T12:00:00Z,227,6,232
103,9,3.422000022418797,3.422000022418797,15.900999927520752,24.484000205993652,18.549500036239625,12.614999866485595,9.186914752243757,9.186914752243757,901.8407005136688,0.8222500085830688,1,0.8222500085830688,1,2018-08-21T12:00:00Z,2018-08-30T12:00:00Z,233,10,242
103,10,1.6220000145956874,1.6220000145956874,16.959000015258788,24.929000091552734,18.508500051498412,12.088000011444091,9.179775152645112,9.179775152645112,993.63845204012,0.8315500020980835,1,0.8315500020980835,1,2018-08-31T12:00:00Z,2018-09-09T12:00:00Z,243,10,252
103,11,2.5086665987968444,2.5086665987968444,12.55266679128011,22.991333389282225,16.28733336130778,9.583333333333334,5.944430828380982,5.944430828380982,993.63845204012,0.06200000127156576,1,0.5772999986012777,1,2018-09-10T12:00:00Z,2018-09-24T12:00:00Z,253,15,267
104,1,0.44266665788988274,0.44266665788988274,23.343999926249186,21.364666557312013,12.699333280324936,4.0340000033378605,4.379433593573918,4.379433593573918,0,0,1,0.3104666648308436,1,2018-04-23T12:00:00Z,2018-05-07T12:00:00Z,113,15,127
104,2,1.8400000059045851,1.8400000059045851,20.050000071525574,21.21250021457672,13.745000186609104,6.277500158641487,4.915490496867575,4.915490496867575,0,0,1,0.42400001585483554,1,2018-05-08T12:00:00Z,2018-05-15T12:00:00Z,128,8,135
104,3,2.9682857088212455,2.9682857088212455,22.615142822265625,27.671142741612027,20.703142823491778,13.73514290537153,8.04693790809938,8.04693790809938,281.6428267834783,0.8737714266777039,1,0.8737714266777039,1,2018-05-16T12:00:00Z,2018-06-19T12:00:00Z,136,35,170
104,4,3.1788888349094324,3.1788888349094324,22.715555297003853,28.579444461398655,22.77694450484382,16.974444548288982,9.255663302345036,9.255663302345036,448.244766225689,0.9972777790493436,1,0.9972777790493436,1,2018-06-20T12:00:00Z,2018-07-07T12:00:00Z,171,18,188
104,5,3.521818172779273,3.521818172779273,22.79045458273454,28.48181793906472,22.176590724424884,15.871363509785045,9.588019664895153,9.588019664895153,659.1811988533823,0.9769545446742665,1,0.9769545446742665,1,2018-07-08T12:00:00Z,2018-07-29T12:00:00Z,189,22,210
104,6,0,0,27.100000381469727,29.899999618530273,22.55999994277954,15.220000267028809,11.231845974035968,11.231845974035968,670.4130448274183,1,1,1,1,2018-07-30T12:00:00Z,2018-07-30T12:00:00Z,211,1,211
104,7,0.8728571491582053,0.8728571491582053,19.20857129778181,28.981428963797434,21.93642881938389,14.891428674970355,10.915060892195976,10.915060892195976,746.81847107279,0.9301428590502058,1,0.9301428590502058,0.9999999999999999,2018-07-31T12:00:00Z,2018-08-06T12:00:00Z,212,7,218
104,8,0.001999999955296516,0.001999999955296516,22.59799995422363,34.17000045776367,25.801000022888186,17.431999588012697,12.797459800789289,12.797459800789289,810.8057700767364,1,1,1,1,2018-08-07T12:00:00Z,2018-08-11T12:00:00Z,219,5,223
104,9,3.5099999096710235,3.5099999096710235,18.40999984741211,30.553749799728394,23.24687486886978,15.93999993801117,11.464948149093987,11.464948149093987,902.5253552694884,0.9636875033378601,1,0.9636875033378601,1,2018-08-12T12:00:00Z,2018-08-19T12:00:00Z,224,8,231
104,10,3.433000010251999,3.433000010251999,15.745999956130982,23.928000068664552,18.24450001716614,12.560999965667724,8.915139375158548,8.915139375158548,991.6767490210738,0.7990999937057496,1,0.7990999937057496,0.9999999999999999,2018-08-20T12:00:00Z,2018-08-29T12:00:00Z,232,10,241
104,11,1.1026666667312384,1.1026666667312384,16.861999956766766,26.46866658528646,19.621999994913736,12.775333404541016,8.847334785832961,8.847334785832961,991.6767490210738,0.06666666666666667,1,0.9021333312988281,1,2018-08-30T12:00:00Z,2018-09-13T12:00:00Z,242,15,256
105,1,1.281999966626366,1.281999966626366,21.095333290100097,22.240666770935057,14.559000031153362,6.877333291371664,5.4227927351200576,5.4227927351200576,0,0,1,0.46540000279744465,1,2018-04-29T12:00:00Z,2018-05-13T12:00:00Z,119,15,133
105,2,1.1925000045448542,1.1925000045448542,23.21749997138977,26.992499828338623,19.75124990940094,12.509999990463257,9.755341856211425,9.755341856211425,0,0,1,0.877999997138977,1,2018-05-14T12:00:00Z,2018-05-17T12:00:00Z,134,4,137
105,3,3.827027059739103,3.827027059739103,19.876216192503232,26.800540408572637,20.808513415826333,14.816486423080033,7.447274005015633,7.447274005015633,275.54913818557844,0.9077162169121408,1,0.9077162169121408,1,2018-05-18T12:00:00Z,2018-06-23T12:00:00Z,138,37,174
105,4,4.081304281383105,4.081304281383105,21.97260860774828,28.504782386448074,23.290434712949008,18.07608703944994,9.221698493364324,9.221698493364324,487.6482035329579,0.9983478255893873,1,0.9983478255893873,1,2018-06-24T12:00:00Z,2018-07-16T12:00:00Z,175,23,197
105,5,4.6414286101325635,4.6414286101325635,20.98190466562907,26.15952391851516,20.429285707927885,14.699047497340612,8.686859126641895,8.686859126641895,670.0722451924375,0.9422857171013241,1,0.9422857171013241,1,2018-07-17T12:00:00Z,2018-08-06T12:00:00Z,198,21,218
105,6,0.8199999928474426,0.8199999928474426,18.649999618530273,26.239999771118164,21.51500034332275,16.790000915527344,10.654743274715806,10.654743274715806,680.7269884671533,1,1,1,1,2018-08-07T12:00:00Z,2018-08-07T12:00:00Z,219,1,219
105,7,0.1100000034396847,0.1100000034396847,24.243333498636883,31.08500035603841,24.36333354314168,17.641666730244953,13.327772969609542,13.327772969609542,760.6936262848105,1,1,1,0.9999999999999999,2018-08-08T12:00:00Z,2018-08-13T12:00:00Z,220,6,225
105,8,4.69166677010556,4.69166677010556,16.986666997273762,27.823333104451496,22.362500111262,16.90166711807251,12.347996437372906,12.347996437372906,834.7816049090479,1,1,1,1,2018-08-14T12:00:00Z,2018-08-19T12:00:00Z,226,6,231
105,9,2.5153332982212304,2.5153332982212304,14.832666651407878,25.007333501180014,19.438333400090535,13.869333299001058,9.831619576400916,9.831619576400916,982.2558985550615,0.8771000083287557,1,0.8771000083287557,1,2018-08-20T12:00:00Z,2018-09-03T12:00:00Z,232,15,246
105,10,1.967777769598696,1.967777769598696,17.08111111323039,24.390000025431316,18.476666662428116,12.563333299424913,9.168644015725453,9.168644015725453,1064.7736946965906,0.798277775446574,1,0.798277775446574,0.9999999999999999,2018-09-04T12:00:00Z,2018-09-12T12:00:00Z,247,9,255
105,11,3.157333313425382,3.157333313425382,11.18200003306071,21.29533341725667,15.916000016530354,10.536666615804037,5.46555206737558,5.46555206737558,1064.7736946965906,0.06666666666666667,1,0.475633331934611,1,2018-09-13T12:00:00Z,2018-09-27T12:00:00Z,256,15,270
106,1,1.557333328202367,1.557333328202367,21.857333374023437,20.904000345865885,14.88166687587897,8.859333405892054,5.6751365332968655,5.6751365332968655,0,0,1,0.500866683324178,1,2018-04-23T12:00:00Z,2018-05-07T12:00:00Z,113,15,127
106,2,2.616666647295157,2.616666647295157,23.21333376566569,26.150000254313152,19.545000076293945,12.939999898274738,9.545000076293945,9.545000076293945,0,0,1,0.9230000178019205,1,2018-05-08T12:00:00Z,2018-05-10T12:00:00Z,128,3,130
106,3,1.6448275799509782,1.6448275799509782,22.70896556459624,27.96379312975653,22.844827553321576,17.725861976886616,8.807221266235002,8.807221266235002,255.40941672081507,0.9936034465658253,1,0.9936034465658253,1,2018-05-11T12:00:00Z,2018-06-08T12:00:00Z,131,29,159
106,4,8.69000001721408,8.69000001721408,21.847826086956523,28.71260866911515,24.54956521158633,20.38652175405751,8.720869982804366,8.720869982804366,455.9894263253155,1,1,1,1,2018-06-09T12:00:00Z,2018-07-01T12:00:00Z,160,23,182
106,5,3.1280952378043105,3.1280952378043105,24.476666586739675,28.942381086803618,24.03261902218773,19.122856957571848,9.290319561875432,9.290319561875432,651.0861371246993,0.9990476199558803,1,0.9990476199558803,0.9999999999999999,2018-07-02T12:00:00Z,2018-07-22T12:00:00Z,183,21,203
106,6,0.0599999986588955,0.0599999986588955,26.149999618530273,28.239999771118164,22.777499675750732,17.3149995803833,9.511325372777135,9.511325372777135,670.10878787025365,1,1,1,1,2018-07-23T12:00:00Z,2018-07-24T12:00:00Z,204,2,205
106,7,5.653333326956878,5.653333326956878,21.450000087420147,26.640833536783855,21.99875017007192,17.356666803359985,9.68848083588694,9.68848083588694,786.370557900897,0.9965000073115031,1,0.9965000073115031,1,2018-07-25T12:00:00Z,2018-08-05T12:00:00Z,206,12,217
106,8,1.4122222556422155,1.4122222556422155,21.778888808356392,28.698888778686523,24.056111017862957,19.413333257039387,12.724201013215941,12.724201013215941,900.8883670198404,1,1,1,0.9999999999999999,2018-08-06T12:00:00Z,2018-08-14T12:00:00Z,218,9,226
106,9,5.187058916205869,5.187058916205869,17.39235294566435,27.46411761115579,23.21294116973877,18.96176472832175,13.06984882749241,13.06984882749241,1123.0757970872114,0.9916176487417782,1,0.9916176487417782,1,2018-08-15T12:00:00Z,2018-08-31T12:00:00Z,227,17,243
106,10,0.006666666517655053,0.006666666517655053,20.13666598002116,30.366666158040363,25.716666539510094,21.066666920979817,15.533528576036293,15.533528576036293,1169.6763828153205,1,1,1,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-03T12:00:00Z,244,3,246
106,11,4.377999954422315,4.377999954422315,17.305333391825357,27.73333307902018,22.48033316930135,17.22733325958252,11.21514364533504,11.21514364533504,1169.6763828153205,0.06666666666666667,1,0.9485333283742269,1,2018-09-04T12:00:00Z,2018-09-18T12:00:00Z,247,15,261
107,1,1.1493333185712495,1.1493333185712495,22.997333526611328,20.87066650390625,14.392999958992004,7.915333414077759,5.443596497182002,5.443596497182002,0,0,1,0.46049999753634135,1,2018-04-23T12:00:00Z,2018-05-07T12:00:00Z,113,15,127
107,2,2.0524999042972922,2.0524999042972922,22.27999973297119,26.610000133514404,19.768750190734863,12.927500247955322,9.768750190734863,9.768750190734863,0,0,1,0.9300000190734863,1,2018-05-08T12:00:00Z,2018-05-11T12:00:00Z,128,4,131
107,3,2.443448271602392,2.443448271602392,22.334138080991547,27.95379316395727,22.516551757680958,17.07931035140465,8.367146303482611,8.367146303482611,242.6472428009958,0.9922413793103448,1,0.9922413793103448,1,2018-05-12T12:00:00Z,2018-06-09T12:00:00Z,132,29,160
107,4,6.549166741858547,6.549166741858547,21.526250064373016,28.90624992052714,24.47812493642171,20.049999952316284,8.541789676454973,8.541789676454973,447.6501950359151,1,1,1,1,2018-06-10T12:00:00Z,2018-07-03T12:00:00Z,161,24,184
107,5,2.2718181970783253,2.2718181970783253,24.15545446222479,29.06045436859131,23.674090818925336,18.287727269259367,9.140309356630027,9.140309356630027,648.737000881776,0.9987500017339533,1,0.9987500017339533,1,2018-07-04T12:00:00Z,2018-07-25T12:00:00Z,185,22,206
107,6,0,0,23.040000915527344,28.68000030517578,22.989999771118164,17.299999237060547,9.830624526850618,9.830624526850618,658.5676254086267,1,1,1,1,2018-07-26T12:00:00Z,2018-07-26T12:00:00Z,207,1,207
107,7,4.6990908848291095,4.6990908848291095,20.298181837255303,27.976363615556195,22.93954545801336,17.902727300470527,10.401981313784358,10.401981313784358,772.9894198602548,1,1,1,0.9999999999999999,2018-07-27T12:00:00Z,2018-08-06T12:00:00Z,208,11,218
